time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-19,0.882253,0,11.108051,3.235625,10.7355,4.186875,3.311875,13.708625,142.16375,137.086,583.3333,5000,7.7,190
2000-04-20,1.461353,0,11.431818,4.103875,13.615875,5.31025,4.2005,14.404125,160.125125,144.04075,583.3333,5000,7.7,190
2000-04-21,1.699856,0,11.698051,4.6915,15.565625,6.070625,4.802,14.646375,171.176625,146.463375,583.3333,5000,7.7,190
2000-04-22,1.673915,0,11.897502,4.757,15.783125,6.155375,4.869125,14.342125,172.28325,143.421375,583.3333,5000,7.7,190
2000-04-23,1.773516,0,12.091007,4.770625,15.828,6.173,4.883,13.9965,172.434,139.965375,583.3333,5000,7.7,190
2000-04-24,1.317234,0,12.241672,4.430875,14.701125,5.7335,4.53525,13.334875,166.055875,133.3485,583.3333,5000,7.7,190
2000-04-25,1.01289,0,12.387549,4.08,13.53675,5.279375,4.176125,12.6705,159.215125,126.705,583.3333,5000,7.7,190
2000-04-26,0.801475,0,12.533683,3.7585,12.470125,4.863375,3.847,12.0415,152.68625,120.415625,583.3333,5000,7.7,190
2000-04-27,0.630425,0,12.677237,3.44675,11.435875,4.46,3.528,11.42825,146.089625,114.282375,583.3333,5000,7.7,190
2000-04-28,0.50289,0,12.82904,3.20825,10.644625,4.151375,3.283875,10.898,140.823375,108.979625,583.3333,5000,7.7,190
2000-04-29,0.43744,0,12.987326,3.02175,10.02575,3.91,3.093,10.432,136.552125,104.3205,583.3333,5000,7.7,190
2000-04-30,0.400078,0,13.153565,2.88775,9.581,3.736625,2.95575,10.033,133.376625,100.33,583.3333,5000,7.7,190
2000-05-01,0.372205,0,13.32397,2.781375,9.22825,3.599,2.846875,9.674375,130.787625,96.743375,583.3333,5000,7.7,190
2000-05-02,0.320129,0,13.482827,2.626,8.71275,3.398,2.687875,9.27075,126.965,92.708,583.3333,5000,7.7,190
2000-05-03,0.292454,0,13.646817,2.503625,8.306875,3.239625,2.562625,8.91275,123.858875,89.127625,583.3333,5000,7.7,190
2000-05-04,0.251117,0,13.808799,2.380375,7.89775,3.080125,2.4365,8.562125,120.655875,85.620625,583.3333,5000,7.7,190
2000-05-05,0.247478,0,13.979253,2.299375,7.629125,2.975375,2.353625,8.267875,118.475875,82.67925,583.3333,5000,7.7,190
2000-05-06,0.214982,0,14.141659,2.19175,7.272,2.836125,2.243375,7.951375,115.556125,79.51375,583.3333,5000,7.7,190
2000-05-07,0.213785,0,14.314768,2.1315,7.071875,2.758,2.181625,7.697,113.8465,76.96975,583.3333,5000,7.7,190
2000-05-08,0.251582,0,14.540419,2.2775,7.55625,2.947,2.331125,7.678375,117.597625,76.783625,583.3333,5000,7.7,190
2000-05-09,0.346607,0,14.808383,2.6255,8.710875,3.39725,2.68725,7.84775,126.196625,78.4775,583.3333,5000,7.7,190
2000-05-10,0.320786,0,14.992079,2.61075,8.661875,3.378125,2.67225,7.65475,125.722,76.547875,583.3333,5000,7.7,190
2000-05-11,0.404174,0,15.229787,2.859875,9.488625,3.7005,2.92725,7.7005,131.491625,77.0055,583.3333,5000,7.7,190
2000-05-12,0.477955,0,15.465394,3.1255,10.369875,4.04425,3.199125,7.742125,137.36075,77.421125,583.3333,5000,7.7,190
2000-05-13,0.522492,0,15.679795,3.29525,10.93325,4.264,3.372875,7.697375,140.921875,76.974,583.3333,5000,7.7,190
2000-05-14,0.519832,0,15.857969,3.264875,10.832125,4.2245,3.34175,7.505625,140.123625,75.055875,583.3333,5000,7.7,190
2000-05-15,0.463589,0,16.014113,3.11725,10.3425,4.033625,3.190625,7.235125,136.761625,72.35075,583.3333,5000,7.7,190
2000-05-16,0.399698,0,16.171352,2.987875,9.913375,3.86625,3.05825,6.984375,133.73775,69.843625,583.3333,5000,7.7,190
2000-05-17,1.720073,0,16.531532,4.1,13.60325,5.30525,4.196625,7.553,156.623875,75.530375,583.3333,5000,7.7,190
2000-05-18,4.57157,0,16.955409,6.3,20.902625,8.152,6.4485,8.460875,194.14275,84.60925,583.3333,5000,7.7,190
2000-05-19,5.135759,0,17.220941,7.344375,24.36775,9.503375,7.517375,8.690875,209.460125,86.909125,583.3333,5000,7.7,190
2000-05-20,3.796857,0,17.346477,6.71425,22.277,8.688,6.8725,8.275875,200.006375,82.758875,583.3333,5000,7.7,190
2000-05-21,2.271017,0,17.427007,5.687,18.86875,7.35875,5.821,7.696125,183.78925,76.960875,583.3333,5000,7.7,190
2000-05-22,1.413325,0,17.51337,4.879,16.18775,6.31325,4.993875,7.18675,169.971875,71.86725,583.3333,5000,7.7,190
2000-05-23,0.937072,0,17.606662,4.24825,14.094875,5.497,4.34825,6.7435,158.36275,67.435125,583.3333,5000,7.7,190
2000-05-24,0.663602,0,17.70721,3.756625,12.463875,4.860875,3.845125,6.35975,148.694,63.59775,583.3333,5000,7.7,190
2000-05-25,0.49926,0,17.81488,3.373125,11.1915,4.36475,3.452625,6.02825,140.690625,60.282125,583.3333,5000,7.7,190
2000-05-26,0.45995,0,17.955558,3.21825,10.6775,4.16425,3.294,5.826,137.236625,58.25975,583.3333,5000,7.7,190
2000-05-27,0.686978,0,18.186176,3.60375,11.9565,4.663,3.688625,5.9245,145.08725,59.2445,583.3333,5000,7.7,190
2000-05-28,0.996753,0,18.409767,3.9975,13.26325,5.172625,4.09175,6.008125,152.659375,60.08175,583.3333,5000,7.7,190
2000-05-29,0.943083,0,18.587228,4.103625,13.615375,5.31,4.200375,5.947625,154.486375,59.47675,583.3333,5000,7.7,190
2000-05-30,1.198949,0,18.77559,4.307,14.29,5.573125,4.4085,5.930875,158.084125,59.30825,583.3333,5000,7.7,190
2000-05-31,3.887847,0,19.097688,5.7245,18.993,7.40725,5.859375,6.371125,182.141625,63.711625,583.3333,5000,7.7,190
2000-06-01,10.212333,0,19.485645,8.555625,28.386125,11.070625,8.757125,7.098875,222.586125,70.989125,583.3333,5000,7.7,190
2000-06-02,11.09337,0,19.695385,9.408,31.21425,12.173625,9.629625,7.188,233.15125,71.8795,583.3333,5000,7.7,190
2000-06-03,6.476225,0,19.751027,7.943875,26.3565,10.279,8.131,6.705375,213.876375,67.054,583.3333,5000,7.7,190
2000-06-04,4.224994,0,19.805214,6.7155,22.280875,8.6895,6.873625,6.258875,196.306,62.588125,583.3333,5000,7.7,190
2000-06-05,3.45,0,19.911162,6.234375,20.684875,8.067125,6.38125,6.01725,188.855375,60.172125,583.3333,5000,7.7,190
2000-06-06,2.459702,0,20.009509,5.733875,19.02425,7.4195,5.869,5.769875,180.832125,57.698125,583.3333,5000,7.7,190
2000-06-07,1.818716,0,20.099689,5.21975,17.318375,6.754125,5.34275,5.5165,172.257,55.1655,583.3333,5000,7.7,190
2000-06-08,1.344994,0,20.178067,4.674,15.50775,6.048,4.784125,5.24875,162.733,52.488,583.3333,5000,7.7,190
2000-06-09,1.020041,0,20.253094,4.178125,13.86225,5.40625,4.2765,4.992875,153.599,49.92825,583.3333,5000,7.7,190
2000-06-10,0.801734,0,20.329868,3.76175,12.48075,4.8675,3.85025,4.7615,145.49975,47.615625,583.3333,5000,7.7,190
2000-06-11,0.686865,0,20.421674,3.491,11.582375,4.517125,3.573125,4.586125,139.939625,45.860875,583.3333,5000,7.7,190
2000-06-12,0.773938,0,20.566802,3.568625,11.840125,4.617625,3.65275,4.555625,141.294,45.55625,583.3333,5000,7.7,190
2000-06-13,3.271938,0,20.885383,4.947125,16.413625,6.401375,5.063625,4.982625,166.257375,49.825875,583.3333,5000,7.7,190
2000-06-14,4.042805,0,21.143287,6.1985,20.5655,8.0205,6.3445,5.27925,185.9325,52.793,583.3333,5000,7.7,190
2000-06-15,4.130956,0,21.305814,6.613625,21.943125,8.557875,6.7695,5.320625,191.808875,53.206625,583.3333,5000,7.7,190
2000-06-16,3.141858,0,21.378329,6.0675,20.131,7.851125,6.210375,5.11675,183.413,51.168,583.3333,5000,7.7,190
2000-06-17,2.108409,0,21.421897,5.319375,17.649125,6.883125,5.44475,4.853,171.4295,48.529375,583.3333,5000,7.7,190
2000-06-18,1.475331,0,21.465811,4.688375,15.55525,6.0665,4.79875,4.611875,160.65325,46.118125,583.3333,5000,7.7,190
2000-06-19,1.139241,0,21.518414,4.214625,13.9835,5.4535,4.313875,4.4115,152.055125,44.1145,583.3333,5000,7.7,190
2000-06-20,1.501437,0,21.654509,4.397375,14.59,5.690125,4.501,4.424,155.10375,44.24,583.3333,5000,7.7,190
2000-06-21,1.215315,0,21.741488,4.2355,14.05275,5.480625,4.33525,4.328125,151.980375,43.28075,583.3333,5000,7.7,190
2000-06-22,1.0097,0,21.816436,4.015375,13.322375,5.19575,4.11,4.214875,147.73725,42.148375,583.3333,5000,7.7,190
2000-06-23,0.86017,0,21.886028,3.790375,12.576,4.904625,3.87975,4.100625,143.30375,41.0065,583.3333,5000,7.7,190
2000-06-24,0.957364,0,21.992188,3.83025,12.708125,4.956125,3.9205,4.07775,143.842,40.7775,583.3333,5000,7.7,190
2000-06-25,0.911345,0,22.080108,3.769625,12.507,4.87775,3.858375,4.023,142.4785,40.230375,583.3333,5000,7.7,190
2000-06-26,0.792318,0,22.150933,3.620625,12.01275,4.685,3.706,3.940375,139.410625,39.403375,583.3333,5000,7.7,190
2000-06-27,0.69623,0,22.209051,3.419875,11.34675,4.42525,3.5005,3.840625,135.266375,38.406,583.3333,5000,7.7,190
2000-06-28,0.662017,0,22.286712,3.3585,11.14275,4.34575,3.4375,3.79125,133.8365,37.911875,583.3333,5000,7.7,190
2000-06-29,0.63018,0,22.350893,3.239375,10.74775,4.191625,3.315625,3.722875,131.2315,37.22825,583.3333,5000,7.7,190
2000-06-30,0.553587,0,22.40087,3.06525,10.17,3.966375,3.1375,3.635125,127.44425,36.351625,583.3333,5000,7.7,190
2000-07-01,0.48644,0,22.441267,2.868375,9.516875,3.7115,2.936,3.5385,123.07525,35.385375,583.3333,5000,7.7,190
2000-07-02,0.84728,0,22.594969,3.28,10.882625,4.24425,3.35725,3.671375,131.457875,36.713875,583.3333,5000,7.7,190
2000-07-03,0.962391,0,22.735823,3.68825,12.237125,4.7725,3.775125,3.790375,139.23,37.904125,583.3333,5000,7.7,190
2000-07-04,0.893568,0,22.82328,3.803875,12.620625,4.922,3.8935,3.809625,141.192,38.096375,583.3333,5000,7.7,190
2000-07-05,0.834503,0,22.880192,3.742875,12.418125,4.843,3.831,3.77425,139.837375,37.742625,583.3333,5000,7.7,190
2000-07-06,0.747605,0,22.91499,3.565125,11.8285,4.613125,3.649125,3.70275,136.25425,37.027625,583.3333,5000,7.7,190
2000-07-07,0.624455,0,22.931487,3.309125,10.979,4.281875,3.387,3.604625,131.04775,36.046125,583.3333,5000,7.7,190
2000-07-08,0.519094,0,22.939503,3.044,10.09975,3.938875,3.11575,3.500625,125.47375,35.005875,583.3333,5000,7.7,190
2000-07-09,0.693476,0,23.030014,3.245125,10.767,4.199125,3.321625,3.563125,129.379625,35.6315,583.3333,5000,7.7,190
2000-07-10,1.487434,0,23.218126,4.114125,13.650125,5.3235,4.211,3.831875,145.54475,38.31825,583.3333,5000,7.7,190
2000-07-11,1.262768,0,23.287781,4.2795,14.198625,5.5375,4.38025,3.873375,148.233,38.733125,583.3333,5000,7.7,190
2000-07-12,1.197066,0,23.329192,4.265,14.15075,5.51875,4.3655,3.864625,147.761,38.646375,583.3333,5000,7.7,190
2000-07-13,1.034997,0,23.336243,4.03025,13.37175,5.215,4.12525,3.793625,143.40325,37.936375,583.3333,5000,7.7,190
2000-07-14,0.810709,0,23.316325,3.657125,12.133875,4.73225,3.743375,3.67825,136.368875,36.783,583.3333,5000,7.7,190
2000-07-15,0.624544,0,23.286893,3.28375,10.895,4.249,3.361125,3.556,128.993625,35.56025,583.3333,5000,7.7,190
2000-07-16,0.49819,0,23.257335,2.965,9.837375,3.836625,3.034875,3.44525,122.360125,34.452375,583.3333,5000,7.7,190
2000-07-17,0.412638,0,23.230027,2.703125,8.96875,3.49775,2.766875,3.3495,116.634,33.4945,583.3333,5000,7.7,190
2000-07-18,0.324226,0,23.202051,2.476,8.215125,3.203875,2.534375,3.2625,111.438,32.62475,583.3333,5000,7.7,190
2000-07-19,0.2908,0,23.186257,2.3295,7.729125,3.014375,2.384375,3.206125,107.91675,32.061375,583.3333,5000,7.7,190
2000-07-20,0.282579,0,23.17325,2.215125,7.349625,2.866375,2.267375,3.16275,105.068125,31.62775,583.3333,5000,7.7,190
2000-07-21,0.262115,0,23.155266,2.10075,6.97,2.71825,2.15025,3.118625,102.1575,31.18675,583.3333,5000,7.7,190
2000-07-22,0.247074,0,23.136177,2.000125,6.63625,2.588125,2.04725,3.080375,99.526875,30.80375,583.3333,5000,7.7,190
2000-07-23,0.231039,0,23.114258,1.906375,6.325,2.46675,1.95125,3.044875,97.014125,30.44825,583.3333,5000,7.7,190
2000-07-24,0.225938,0,23.093773,1.832125,6.07875,2.37075,1.87525,3.019,94.96325,30.189625,583.3333,5000,7.7,190
2000-07-25,0.189013,0,23.053652,1.712375,5.6815,2.21575,1.75275,2.968125,91.662625,29.68175,583.3333,5000,7.7,190
2000-07-26,0.208994,0,23.0635,1.754375,5.82075,2.270125,1.79575,3.006,92.65725,30.05975,583.3333,5000,7.7,190
2000-07-27,0.208008,0,23.041689,1.71225,5.680875,2.2155,1.7525,2.998875,91.40475,29.989125,583.3333,5000,7.7,190
2000-07-28,0.169933,0,22.995929,1.613125,5.351875,2.08725,1.651125,2.959625,88.583375,29.596875,583.3333,5000,7.7,190
2000-07-29,0.179055,0,22.992321,1.6435,5.453,2.126625,1.68225,2.996,89.30025,29.960125,583.3333,5000,7.7,190
2000-07-30,0.212396,0,23.007226,1.738875,5.7695,2.250125,1.779875,3.070625,91.747,30.706625,583.3333,5000,7.7,190
2000-07-31,0.217866,0,22.991129,1.754625,5.821375,2.270375,1.795875,3.101375,92.039125,31.013375,583.3333,5000,7.7,190
2000-08-01,0.333871,0,23.075588,2.116875,7.02325,2.739125,2.16675,3.3165,101.01475,33.165625,583.3333,5000,7.7,190
2000-08-02,0.277785,0,23.024742,2.035625,6.754,2.634125,2.083625,3.30175,98.92,33.0175,583.3333,5000,7.7,190
2000-08-03,0.238754,0,22.955722,1.908375,6.331875,2.469375,1.953375,3.261875,95.638375,32.619125,583.3333,5000,7.7,190
2000-08-04,0.228665,0,22.904612,1.85575,6.15725,2.401375,1.8995,3.2615,94.183,32.615125,583.3333,5000,7.7,190
2000-08-05,0.918353,0,23.166867,3.110625,10.3205,4.025,3.183875,3.875875,121.949625,38.75825,583.3333,5000,7.7,190
2000-08-06,0.761536,0,23.133741,3.156125,10.471625,4.084,3.2305,3.931,122.691625,39.3105,583.3333,5000,7.7,190
2000-08-07,0.727976,0,23.106449,3.25325,10.793875,4.209625,3.329875,4.0085,124.4215,40.08525,583.3333,5000,7.7,190
2000-08-08,0.745924,0,23.072916,3.336625,11.0705,4.3175,3.41525,4.08275,125.86025,40.827,583.3333,5000,7.7,190
2000-08-09,0.652022,0,22.989486,3.158875,10.4805,4.087375,3.23325,4.056375,122.297,40.5635,583.3333,5000,7.7,190
2000-08-10,0.521148,0,22.880584,2.8785,9.550375,3.724625,2.94625,3.9835,116.5785,39.835,583.3333,5000,7.7,190
2000-08-11,0.415785,0,22.76431,2.604375,8.641125,3.37,2.66575,3.904625,110.73225,39.04575,583.3333,5000,7.7,190
2000-08-12,0.36967,0,22.667351,2.449625,8.1275,3.16975,2.507375,3.87575,107.25025,38.757625,583.3333,5000,7.7,190
2000-08-13,0.340601,0,22.578855,2.35075,7.7995,3.041875,2.406125,3.873125,104.93375,38.7315,583.3333,5000,7.7,190
2000-08-14,0.295176,0,22.468237,2.183625,7.24475,2.8255,2.235,3.83225,101.00075,38.3225,583.3333,5000,7.7,190
2000-08-15,0.266652,0,22.359669,2.0465,6.790125,2.648125,2.09475,3.803875,97.656,38.039375,583.3333,5000,7.7,190
2000-08-16,0.355764,0,22.323333,2.184125,7.24675,2.82625,2.235625,3.935875,100.795125,39.358625,583.3333,5000,7.7,190
2000-08-17,0.641906,0,22.384504,2.7725,9.198625,3.5875,2.83775,4.303125,113.511375,43.031,583.3333,5000,7.7,190
2000-08-18,0.551582,0,22.309175,2.79675,9.279375,3.619,2.862625,4.37675,113.892125,43.7675,583.3333,5000,7.7,190
2000-08-19,0.56092,0,22.247704,2.905,9.63825,3.758875,2.973375,4.4945,115.966125,44.944625,583.3333,5000,7.7,190
2000-08-20,0.539281,0,22.150353,2.851375,9.460625,3.689625,2.918625,4.535375,114.77175,45.35425,583.3333,5000,7.7,190
2000-08-21,0.466312,0,22.027441,2.69225,8.93225,3.483625,2.755625,4.522625,111.39525,45.226375,583.3333,5000,7.7,190
2000-08-22,0.391761,0,21.89692,2.521625,8.366375,3.262875,2.581,4.5,107.686625,45.000375,583.3333,5000,7.7,190
2000-08-23,0.359983,0,21.765391,2.36975,7.862625,3.066375,2.425625,4.48375,104.2785,44.8375,583.3333,5000,7.7,190
2000-08-24,0.308905,0,21.622544,2.195,7.282625,2.84025,2.246625,4.4485,100.24575,44.485,583.3333,5000,7.7,190
2000-08-25,0.262923,0,21.474986,2.026625,6.724,2.622375,2.074375,4.4105,96.216875,44.10475,583.3333,5000,7.7,190
2000-08-26,0.452364,0,21.478074,2.439625,8.094125,3.15675,2.497,4.757,105.525125,47.57025,583.3333,5000,7.7,190
2000-08-27,0.340825,0,21.328822,2.26825,7.5255,2.935,2.321625,4.73,101.643875,47.300375,583.3333,5000,7.7,190
2000-08-28,0.321485,0,21.206709,2.22075,7.36825,2.873625,2.273125,4.78225,100.486375,47.822125,583.3333,5000,7.7,190
2000-08-29,0.307424,0,21.077392,2.15775,7.159125,2.792,2.208625,4.82475,98.961375,48.2475,583.3333,5000,7.7,190
2000-08-30,0.282166,0,20.939137,2.074,6.881375,2.68375,2.122875,4.852625,96.935875,48.526125,583.3333,5000,7.7,190
2000-08-31,0.267342,0,20.795923,1.98575,6.588375,2.5695,2.0325,4.876,94.765375,48.76,583.3333,5000,7.7,190
2000-09-01,0.232357,0,20.643693,1.88025,6.2385,2.433,1.924625,4.88375,92.132125,48.838,583.3333,5000,7.7,190
2000-09-02,0.222762,0,20.496014,1.802625,5.980875,2.3325,1.845125,4.91225,90.133375,49.122375,583.3333,5000,7.7,190
2000-09-03,0.341782,0,20.461939,2.113875,7.013625,2.73525,2.163625,5.26775,97.5785,52.677875,583.3333,5000,7.7,190
2000-09-04,0.252336,0,20.280144,1.92725,6.394125,2.49375,1.972625,5.217875,93.083875,52.17925,583.3333,5000,7.7,190
2000-09-05,0.233278,0,20.126968,1.854375,6.1525,2.3995,1.898,5.258875,91.238,52.58875,583.3333,5000,7.7,190
2000-09-06,0.222784,0,19.970762,1.782375,5.91375,2.306375,1.824375,5.29975,89.384375,52.998125,583.3333,5000,7.7,190
2000-09-07,0.209432,0,19.809285,1.70475,5.656,2.205875,1.744875,5.334,87.3505,53.339875,583.3333,5000,7.7,190
2000-09-08,0.193761,0,19.651971,1.649,5.471,2.133625,1.68775,5.389,85.851875,53.890375,583.3333,5000,7.7,190
2000-09-09,0.19035,0,19.490461,1.58975,5.274625,2.057125,1.62725,5.440375,84.241625,54.4035,583.3333,5000,7.7,190
2000-09-10,0.218368,0,19.387946,1.70525,5.657625,2.2065,1.745375,5.6825,87.216,56.8245,583.3333,5000,7.7,190
2000-09-11,1.04579,0,19.525154,2.786625,9.24575,3.605875,2.85225,6.7805,111.579,67.805125,583.3333,5000,7.7,190
2000-09-12,1.071656,0,19.454681,3.1855,10.568875,4.121875,3.2605,7.227375,119.2775,72.27375,583.3333,5000,7.7,190
2000-09-13,1.188079,0,19.348568,3.435625,11.39875,4.4455,3.5165,7.5655,123.836,75.654625,583.3333,5000,7.7,190
2000-09-14,1.219793,0,19.197164,3.437125,11.404,4.447625,3.518125,7.7365,123.8105,77.365625,583.3333,5000,7.7,190
2000-09-15,0.967947,0,19.006503,3.223,10.6935,4.1705,3.299,7.754,119.823125,77.539375,583.3333,5000,7.7,190
2000-09-16,0.753384,0,18.800559,2.952875,9.797125,3.820875,3.022375,7.716375,114.62125,77.163125,583.3333,5000,7.7,190
2000-09-17,0.607167,0,18.591713,2.7005,8.959875,3.494375,2.764125,7.675875,109.550125,76.759125,583.3333,5000,7.7,190
2000-09-18,0.472904,0,18.378171,2.457375,8.153375,3.179875,2.515375,7.624875,104.443125,76.249375,583.3333,5000,7.7,190
2000-09-19,0.427617,0,18.186926,2.332375,7.73825,3.017875,2.38725,7.676625,101.704125,76.766375,583.3333,5000,7.7,190
2000-09-20,0.42807,0,18.020763,2.32,7.69725,3.001875,2.374625,7.84525,101.40325,78.452875,583.3333,5000,7.7,190
2000-09-21,0.389294,0,17.833517,2.230875,7.40175,2.886625,2.2835,7.934,99.40175,79.339625,583.3333,5000,7.7,190
2000-09-22,1.12006,0,17.802437,2.827625,9.38175,3.658875,2.89425,8.754375,111.950125,87.543375,583.3333,5000,7.7,190
2000-09-23,1.070843,0,17.686308,3.097875,10.27825,4.0085,3.170875,9.226875,117.178,92.269,583.3333,5000,7.7,190
2000-09-24,1.019861,0,17.52934,3.168875,10.51375,4.100375,3.2435,9.519,118.496875,95.189625,583.3333,5000,7.7,190
2000-09-25,0.928975,0,17.341282,3.078,10.212375,3.98275,3.1505,9.6635,116.759125,96.63525,583.3333,5000,7.7,190
2000-09-26,0.772574,0,17.129643,2.876125,9.542375,3.7215,2.943875,9.692875,112.830625,96.928625,583.3333,5000,7.7,190
2000-09-27,0.607382,0,16.90389,2.628,8.7195,3.400625,2.69,9.655375,107.819875,96.553125,583.3333,5000,7.7,190
2000-09-28,0.479495,0,16.674796,2.392875,7.939125,3.09625,2.44925,9.608,102.849,96.079625,583.3333,5000,7.7,190
2000-09-29,0.395281,0,16.446839,2.187875,7.258875,2.831,2.239375,9.57425,98.3165,95.74275,583.3333,5000,7.7,190
2000-09-30,0.319296,0,16.218547,2.003375,6.647,2.592375,2.050625,9.546,94.0575,95.459875,583.3333,5000,7.7,190
2000-10-01,0.283472,0,15.997782,1.86275,6.180375,2.410375,1.906625,9.5645,90.678125,95.645,583.3333,5000,7.7,190
2000-10-02,0.244774,0,15.77673,1.7345,5.75475,2.244375,1.775375,9.588125,87.48525,95.881,583.3333,5000,7.7,190
2000-10-03,0.248595,0,15.592929,1.727875,5.73275,2.23575,1.768625,9.820125,87.321375,98.200875,583.3333,5000,7.7,190
2000-10-04,0.253034,0,15.409039,1.724125,5.720625,2.231,1.76475,10.063875,87.23425,100.63875,583.3333,5000,7.7,190
2000-10-05,0.256109,0,15.232622,1.746375,5.794375,2.25975,1.7875,10.363375,87.8065,103.63325,583.3333,5000,7.7,190
2000-10-06,0.250279,0,15.04414,1.7345,5.754875,2.244375,1.775375,10.60625,87.5165,106.063,583.3333,5000,7.7,190
2000-10-07,0.231476,0,14.840732,1.6805,5.5755,2.1745,1.72,10.770625,86.1475,107.70625,583.3333,5000,7.7,190
2000-10-08,0.223465,0,14.642552,1.6455,5.459625,2.12925,1.68425,10.975,85.257875,109.749875,583.3333,5000,7.7,190
2000-10-09,0.227484,0,14.449168,1.62725,5.399,2.105625,1.665625,11.2185,84.79725,112.185125,583.3333,5000,7.7,190
2000-10-10,0.225947,0,14.253497,1.604625,5.324,2.076375,1.6425,11.457625,84.222375,114.5765,583.3333,5000,7.7,190
2000-10-11,0.21794,0,14.0501,1.562625,5.1845,2.022,1.599375,11.65575,83.127125,116.557875,583.3333,5000,7.7,190
2000-10-12,0.20723,0,13.841246,1.5085,5.005125,1.952,1.544125,11.825125,81.692,118.25075,583.3333,5000,7.7,190
2000-10-13,0.196243,0,13.630538,1.452875,4.820625,1.88,1.487125,11.987875,80.187625,119.87875,583.3333,5000,7.7,190
2000-10-14,0.186768,0,13.419661,1.4,4.645125,1.811625,1.433,12.154875,78.73275,121.5485,583.3333,5000,7.7,190
2000-10-15,0.161649,0,13.201547,1.33275,4.421875,1.7245,1.364125,12.276625,76.835,122.765875,583.3333,5000,7.7,190
2000-10-16,0.165261,0,13.001233,1.310375,4.3475,1.6955,1.34125,12.527,76.210875,125.2695,583.3333,5000,7.7,190
2000-10-17,0.146039,0,12.789999,1.264125,4.19425,1.63575,1.293875,12.705625,74.878375,127.0565,583.3333,5000,7.7,190
2000-10-18,0.167809,0,12.604309,1.276875,4.2365,1.65225,1.307,13.075875,75.2895,130.75825,583.3333,5000,7.7,190
2000-10-19,0.16289,0,12.396046,1.239375,4.111875,1.603625,1.2685,13.287,74.201625,132.870125,583.3333,5000,7.7,190
2000-10-20,0.156823,0,12.188287,1.20425,3.995375,1.558125,1.232625,13.50575,73.172,135.057625,583.3333,5000,7.7,190
2000-10-21,0.143785,0,11.975602,1.16,3.8485,1.500875,1.18725,13.689625,71.844,136.89575,583.3333,5000,7.7,190
2000-10-22,0.142585,0,11.775241,1.14225,3.789625,1.478,1.169125,13.9725,71.327125,139.725375,583.3333,5000,7.7,190
2000-10-23,0.177858,0,11.657813,1.3045,4.328,1.687875,1.335125,14.947875,76.295125,149.479375,583.3333,5000,7.7,190
