time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-19,4.600042,0,12.162048,3.65855,7.78925,3.037825,1.092875,71.28135,149.336425,712.814375,583.3333,5000,7.7,190
2000-04-20,5.473128,0,12.210102,3.871875,8.243375,3.214925,1.156575,64.9474,186.468625,649.474175,583.3333,5000,7.7,190
2000-04-21,6.267078,0,12.421226,3.92875,8.36465,3.262175,1.17355,64.1767,191.6173,641.7677,583.3333,5000,7.7,190
2000-04-22,6.41005,0,12.651923,3.9662,8.4441,3.29315,1.18475,64.0353,192.360875,640.352125,583.3333,5000,7.7,190
2000-04-23,6.375917,0,12.748411,4.143825,8.82245,3.440675,1.237775,59.77755,226.5893,597.775325,583.3333,5000,7.7,190
2000-04-24,5.349827,0,12.98159,4.179525,8.8984,3.470425,1.24845,59.7275,226.719675,597.274825,583.3333,5000,7.7,190
2000-04-25,5.618046,0,13.20354,4.227125,8.99955,3.5098,1.262625,59.351775,229.8499,593.517575,583.3333,5000,7.7,190
2000-04-26,7.234579,0,13.421092,4.279275,9.110675,3.5532,1.2782,58.857925,234.168725,588.580125,583.3333,5000,7.7,190
2000-04-27,5.748159,0,13.645402,4.323725,9.20535,3.590125,1.2915,58.574075,236.560975,585.74145,583.3333,5000,7.7,190
2000-04-28,7.087196,0,13.870202,4.3673,9.297925,3.626175,1.30445,58.3177,238.72205,583.176125,583.3333,5000,7.7,190
2000-04-29,4.525845,0,14.093797,4.411575,9.39225,3.662925,1.31775,58.041375,241.110275,580.413575,583.3333,5000,7.7,190
2000-04-30,4.534222,0,14.328165,4.4429,9.458925,3.689,1.327025,58.090375,240.274825,580.903575,583.3333,5000,7.7,190
2000-05-01,3.903979,0,14.56364,4.47195,9.52105,3.71315,1.335775,58.188375,238.95795,581.88445,583.3333,5000,7.7,190
2000-05-02,4.391554,0,14.808893,4.488925,9.556925,3.72715,1.34085,58.587725,234.72785,585.876725,583.3333,5000,7.7,190
2000-05-03,3.549951,0,15.056662,4.501525,9.583875,3.73765,1.344525,59.08385,229.69135,590.838325,583.3333,5000,7.7,190
2000-05-04,3.353712,0,15.306457,4.51045,9.602775,3.745175,1.347325,59.666775,224.01715,596.667575,583.3333,5000,7.7,190
2000-05-05,3.95483,0,15.557181,4.51675,9.616425,3.750425,1.34925,60.308325,218.02375,603.082725,583.3333,5000,7.7,190
2000-05-06,5.387684,0,15.811329,4.517625,9.618175,3.751125,1.349425,61.0869,211.106875,610.868825,583.3333,5000,7.7,190
2000-05-07,5.490574,0,16.064749,4.517625,9.618175,3.751125,1.349425,61.883325,204.348375,618.832725,583.3333,5000,7.7,190
2000-05-08,2.756663,0,16.295115,4.5423,9.670675,3.7716,1.356775,62.0172,202.998425,620.172525,583.3333,5000,7.7,190
2000-05-09,2.811352,0,16.500465,4.594275,9.781275,3.81465,1.37235,61.4292,207.39915,614.2913,583.3333,5000,7.7,190
2000-05-10,5.652957,0,16.731427,4.614575,9.824675,3.831625,1.378475,61.652675,205.30475,616.52675,583.3333,5000,7.7,190
2000-05-11,5.6778,0,16.95036,4.647125,9.8938,3.858575,1.3881,61.55275,205.812075,615.5282,583.3333,5000,7.7,190
2000-05-12,3.193424,0,17.110276,4.747925,10.10835,3.942225,1.4182,59.745175,220.76775,597.451925,583.3333,5000,7.7,190
2000-05-13,2.994019,0,17.36352,4.735325,10.081575,3.9319,1.414525,60.741975,211.869175,607.41975,583.3333,5000,7.7,190
2000-05-14,2.834238,0,17.609594,4.729025,10.0681,3.926475,1.4126,61.5832,204.697325,615.8327,583.3333,5000,7.7,190
2000-05-15,5.532982,0,17.849168,4.727975,10.065825,3.9256,1.41225,62.285125,198.923025,622.851425,583.3333,5000,7.7,190
2000-05-16,5.293751,0,18.07878,4.736025,10.08315,3.932425,1.4147,62.739075,195.2118,627.390575,583.3333,5000,7.7,190
2000-05-17,7.942177,0,18.08131,5.020925,10.689525,4.16885,1.49975,56.623525,249.36835,566.235775,583.3333,5000,7.7,190
2000-05-18,15.06725,0,17.886511,5.590375,11.902275,4.641875,1.66985,46.459,400.377775,464.5907,583.3333,5000,7.7,190
2000-05-19,14.576112,0,18.040668,5.69695,12.128725,4.73025,1.7017,45.234525,426.292825,452.34455,583.3333,5000,7.7,190
2000-05-20,13.943288,0,18.182131,5.82015,12.391225,4.832625,1.73845,43.81265,459.6116,438.1265,583.3333,5000,7.7,190
2000-05-21,16.344152,0,18.349258,5.903975,12.56955,4.9021,1.763475,43.0122,479.745175,430.1227,583.3333,5000,7.7,190
2000-05-22,16.130819,0,18.521292,5.977475,12.726,4.963175,1.785525,42.370475,496.69165,423.70475,583.3333,5000,7.7,190
2000-05-23,12.678444,0,18.70474,6.030325,12.838875,5.0071,1.801275,42.01435,506.17035,420.14385,583.3333,5000,7.7,190
2000-05-24,12.27917,0,18.90313,6.05675,12.89505,5.028975,1.80915,42.009625,505.630825,420.097125,583.3333,5000,7.7,190
2000-05-25,17.849523,0,19.113608,6.0606,12.9031,5.032125,1.810375,42.2982,496.739425,422.982,583.3333,5000,7.7,190
2000-05-26,17.291033,0,19.326103,6.056925,12.895225,5.02915,1.80915,42.677425,485.57845,426.77425,583.3333,5000,7.7,190
2000-05-27,14.931081,0,19.504568,6.1005,12.98815,5.065375,1.822275,42.40285,492.51405,424.028325,583.3333,5000,7.7,190
2000-05-28,18.435182,0,19.71221,6.095075,12.9766,5.060825,1.820525,42.780675,481.522475,427.80605,583.3333,5000,7.7,190
2000-05-29,17.658052,0,19.937015,6.05885,12.899425,5.030725,1.80985,43.573775,460.1702,435.73845,583.3333,5000,7.7,190
2000-05-30,18.237026,0,20.117673,6.084925,12.955075,5.052425,1.81755,43.49555,461.574575,434.95515,583.3333,5000,7.7,190
2000-05-31,18.245782,0,20.634521,5.61435,11.953025,4.66165,1.677025,51.14585,312.4982,511.458675,583.3333,5000,7.7,190
2000-06-01,33.524538,0,20.349152,6.324325,13.464675,5.251225,1.889125,40.8562,535.02435,408.562,583.3333,5000,7.7,190
2000-06-02,42.42842,0,20.362727,6.605725,14.0637,5.48485,1.973125,37.76325,645.4133,377.6332,583.3333,5000,7.7,190
2000-06-03,45.965893,0,20.451352,6.7655,14.4039,5.6175,2.0209,36.245125,711.28505,362.4516,583.3333,5000,7.7,190
2000-06-04,50.050702,0,20.535136,6.9314,14.756875,5.755225,2.070425,34.75535,785.65515,347.5528,583.3333,5000,7.7,190
2000-06-05,49.227674,0,20.650481,7.0392,14.98665,5.844825,2.102625,33.887175,833.7826,338.872275,583.3333,5000,7.7,190
2000-06-06,51.878039,0,20.817924,7.050225,15.009925,5.853925,2.10595,33.9318,830.177075,339.318525,583.3333,5000,7.7,190
2000-06-07,50.714298,0,21.007131,7.01645,14.93835,5.825925,2.0958,34.384875,803.259275,343.8484,583.3333,5000,7.7,190
2000-06-08,47.801173,0,21.215184,6.944,14.784,5.765725,2.074275,35.21315,757.826475,352.131325,583.3333,5000,7.7,190
2000-06-09,44.335154,0,21.436174,6.8439,14.57085,5.6826,2.04435,36.339975,701.89945,363.399225,583.3333,5000,7.7,190
2000-06-10,40.71788,0,21.665065,6.725775,14.3192,5.584425,2.009,37.7013,641.930275,377.0123,583.3333,5000,7.7,190
2000-06-11,37.574976,0,21.891554,6.6073,14.0672,5.48625,1.97365,39.1265,586.62345,391.264825,583.3333,5000,7.7,190
2000-06-12,34.947928,0,22.124516,6.474475,13.784225,5.375825,1.933925,40.793725,530.173875,407.937775,583.3333,5000,7.7,190
2000-06-13,39.142361,0,22.224696,6.550425,13.9461,5.439,1.956675,39.963525,556.381875,399.6356,583.3333,5000,7.7,190
2000-06-14,40.032575,0,22.375144,6.5387,13.9209,5.4292,1.953175,40.172475,548.8896,401.724575,583.3333,5000,7.7,190
2000-06-15,38.512313,0,22.565494,6.4561,13.7452,5.3606,1.9285,41.23035,515.17795,412.30385,583.3333,5000,7.7,190
2000-06-16,37.099965,0,22.7444,6.386275,13.596625,5.302675,1.907675,42.152425,488.0596,421.524775,583.3333,5000,7.7,190
2000-06-17,34.706884,0,22.943867,6.278825,13.36755,5.213425,1.875475,43.593725,449.7927,435.937075,583.3333,5000,7.7,190
2000-06-18,32.19491,0,23.147207,6.160875,13.116425,5.115425,1.8403,45.2424,411.06135,452.42435,583.3333,5000,7.7,190
2000-06-19,29.804802,0,23.35185,6.036975,12.8527,5.012525,1.8032,47.061,373.61485,470.609475,583.3333,5000,7.7,190
2000-06-20,30.263823,0,23.458611,6.054125,12.889275,5.026875,1.80845,46.790625,378.456225,467.90695,583.3333,5000,7.7,190
2000-06-21,27.780929,0,23.687491,5.88455,12.52825,4.886,1.7577,49.40705,331.8287,494.069975,583.3333,5000,7.7,190
2000-06-22,25.432903,0,23.911013,5.721275,12.180525,4.750375,1.708875,52.12445,291.55245,521.243975,583.3333,5000,7.7,190
2000-06-23,29.248854,0,23.578645,6.374375,13.571075,5.2927,1.904,42.231,482.6857,422.309475,583.3333,5000,7.7,190
2000-06-24,28.236857,0,23.709275,6.3273,13.470975,5.253675,1.89,42.773675,467.71795,427.73675,583.3333,5000,7.7,190
2000-06-25,27.009131,0,23.847292,6.2622,13.33255,5.1996,1.870575,43.554875,447.46555,435.548925,583.3333,5000,7.7,190
2000-06-26,25.250826,0,23.992589,6.17995,13.157375,5.13135,1.8459,44.58545,422.70165,445.85485,583.3333,5000,7.7,190
2000-06-27,23.549784,0,24.135351,6.095775,12.978175,5.061525,1.820875,45.668175,398.73295,456.68245,583.3333,5000,7.7,190
2000-06-28,22.545974,0,24.24846,6.050275,12.88105,5.02355,1.807225,46.204375,387.416925,462.0441,583.3333,5000,7.7,190
2000-06-29,21.324453,0,24.37726,5.975025,12.72075,4.961075,1.78465,47.185775,368.0824,471.858275,583.3333,5000,7.7,190
2000-06-30,19.791317,0,24.508767,5.89015,12.54015,4.89055,1.75945,48.340425,347.081525,483.40355,583.3333,5000,7.7,190
2000-07-01,18.411684,0,24.633335,5.80965,12.369,4.823875,1.7353,49.4522,328.4134,494.521475,583.3333,5000,7.7,190
2000-07-02,18.95361,0,24.680247,5.8345,12.421675,4.84435,1.742825,48.843375,338.085825,488.43305,583.3333,5000,7.7,190
2000-07-03,19.365168,0,24.709944,5.877375,12.513025,4.88005,1.7556,47.939675,353.33935,479.396925,583.3333,5000,7.7,190
2000-07-04,18.173624,0,24.816595,5.80265,12.354125,4.8181,1.7332,48.9048,336.6181,489.0473,583.3333,5000,7.7,190
2000-07-05,17.241059,0,24.90753,5.74455,12.230225,4.7698,1.715875,49.6125,325.003875,496.124475,583.3333,5000,7.7,190
2000-07-06,16.380284,0,24.994574,5.68575,12.1051,4.720975,1.698375,50.334725,313.733875,503.34655,583.3333,5000,7.7,190
2000-07-07,15.433967,0,25.082891,5.61925,11.963525,4.66585,1.678425,51.197825,301.012075,511.9786,583.3333,5000,7.7,190
2000-07-08,14.573171,0,25.168037,5.55135,11.81915,4.6095,1.6583,52.099075,288.504475,520.990225,583.3333,5000,7.7,190
2000-07-09,14.842436,0,25.18816,5.566225,11.85065,4.62175,1.662675,51.501625,296.4388,515.016775,583.3333,5000,7.7,190
2000-07-10,16.916769,0,25.145561,5.661075,12.0526,4.7005,1.691025,49.511875,325.6673,495.11805,583.3333,5000,7.7,190
2000-07-11,15.768896,0,25.242484,5.556775,11.830525,4.613875,1.659875,50.967525,303.638825,509.67595,583.3333,5000,7.7,190
2000-07-12,15.08576,0,25.300062,5.50095,11.7117,4.5675,1.643075,51.595075,294.71155,515.951625,583.3333,5000,7.7,190
2000-07-13,14.174144,0,25.346017,5.454925,11.613525,4.529175,1.629425,52.045875,288.493625,520.458925,583.3333,5000,7.7,190
2000-07-14,13.320806,0,25.393855,5.40015,11.49715,4.48385,1.612975,52.652425,280.46165,526.52495,583.3333,5000,7.7,190
2000-07-15,12.481851,0,25.440067,5.341875,11.3729,4.435375,1.59565,53.331425,271.86005,533.3139,583.3333,5000,7.7,190
2000-07-16,5.482215,0,25.482338,5.2829,11.2476,4.38655,1.577975,54.025825,263.44815,540.25895,583.3333,5000,7.7,190
2000-07-17,6.100568,0,25.521985,5.222,11.117575,4.3358,1.559775,54.7708,254.839725,547.70835,583.3333,5000,7.7,190
2000-07-18,10.075562,0,25.557375,5.160925,10.98755,4.285225,1.541575,55.52505,246.529675,555.2498,583.3333,5000,7.7,190
2000-07-19,6.455191,0,25.586262,5.10265,10.863475,4.23675,1.524075,56.22855,239.11755,562.28515,583.3333,5000,7.7,190
2000-07-20,5.700081,0,25.615812,5.03825,10.72645,4.183375,1.505,57.07345,230.6444,570.733625,583.3333,5000,7.7,190
2000-07-21,6.496431,0,25.64483,4.9693,10.5798,4.12615,1.48435,58.032625,221.542125,580.3259,583.3333,5000,7.7,190
2000-07-22,4.222257,0,25.672531,4.8972,10.426325,4.0663,1.462825,59.08945,212.100175,590.8945,583.3333,5000,7.7,190
2000-07-23,6.568586,0,25.69825,4.822825,10.26795,4.004525,1.4406,60.229575,202.547975,602.295225,583.3333,5000,7.7,190
2000-07-24,7.31726,0,25.722009,4.74635,10.105025,3.941,1.417675,61.457375,192.9333,614.574275,583.3333,5000,7.7,190
2000-07-25,7.654312,0,25.741544,4.6704,9.94315,3.877825,1.3951,62.710025,183.782025,627.099725,583.3333,5000,7.7,190
2000-07-26,7.434896,0,25.743928,4.6095,9.813825,3.827425,1.3769,63.595875,177.672075,635.9584,583.3333,5000,7.7,190
2000-07-27,5.680133,0,25.756006,4.533375,9.651775,3.76425,1.35415,64.92115,169.06995,649.2115,583.3333,5000,7.7,190
2000-07-28,6.726693,0,25.753185,4.469675,9.51615,3.711225,1.335075,65.9379,162.864625,659.378475,583.3333,5000,7.7,190
2000-07-29,6.546857,0,25.739332,4.41385,9.396975,3.66485,1.31845,66.752875,158.12195,667.528225,583.3333,5000,7.7,190
2000-07-30,6.371168,0,25.729767,4.348925,9.2589,3.61095,1.299025,67.849775,152.04805,678.49775,583.3333,5000,7.7,190
2000-07-31,6.206164,0,25.711818,4.2889,9.130975,3.561075,1.281,68.826275,146.917925,688.263625,583.3333,5000,7.7,190
2000-08-01,4.27519,0,25.638938,4.28225,9.116975,3.55565,1.279075,68.152525,150.43245,681.525075,583.3333,5000,7.7,190
2000-08-02,2.467021,0,25.570013,4.266675,9.083725,3.5427,1.274525,67.74425,152.62485,677.442325,583.3333,5000,7.7,190
2000-08-03,5.98505,0,25.561331,4.1839,8.9075,3.473925,1.249675,69.428975,143.891825,694.29045,583.3333,5000,7.7,190
2000-08-04,5.671832,0,25.54207,4.10865,8.74755,3.411625,1.227275,70.9366,136.67045,709.365475,583.3333,5000,7.7,190
2000-08-05,7.433054,0,25.220162,4.341925,9.244025,3.605175,1.296925,62.88345,182.5474,628.8352,583.3333,5000,7.7,190
2000-08-06,6.002429,0,25.09637,4.365375,9.2939,3.6246,1.303925,61.366725,193.59375,613.6669,583.3333,5000,7.7,190
2000-08-07,7.106141,0,25.090824,4.258275,9.06605,3.5357,1.2719,63.474425,178.548825,634.743375,583.3333,5000,7.7,190
2000-08-08,3.568923,0,25.031012,4.20525,8.953,3.4916,1.25615,64.101975,174.413925,641.01905,583.3333,5000,7.7,190
2000-08-09,3.201544,0,24.958524,4.16115,8.8592,3.4552,1.243025,64.46755,172.085025,644.675675,583.3333,5000,7.7,190
2000-08-10,2.907118,0,24.896129,4.10305,8.7353,3.406725,1.225525,65.26975,167.090525,652.698025,583.3333,5000,7.7,190
2000-08-11,5.649134,0,24.837248,4.037775,8.596525,3.35265,1.2061,66.316075,160.87365,663.160575,583.3333,5000,7.7,190
2000-08-12,3.830005,0,24.740931,4.006275,8.529325,3.3264,1.19665,66.3103,160.9531,663.103175,583.3333,5000,7.7,190
2000-08-13,3.816464,0,24.626868,3.988075,8.490825,3.31135,1.191225,65.86615,163.62185,658.662025,583.3333,5000,7.7,190
2000-08-14,2.380718,0,24.573646,3.90705,8.3181,3.243975,1.167075,67.472825,154.47565,674.72755,583.3333,5000,7.7,190
2000-08-15,5.731213,0,24.507124,3.836,8.167075,3.185175,1.1459,68.8058,147.440475,688.05765,583.3333,5000,7.7,190
2000-08-16,5.625413,0,24.404991,3.79575,8.081325,3.15175,1.133825,69.1068,145.9591,691.068175,583.3333,5000,7.7,190
2000-08-17,3.566382,0,24.101437,3.943625,8.395975,3.274425,1.177925,63.156975,181.2482,631.57045,583.3333,5000,7.7,190
2000-08-18,3.482964,0,24.042192,3.8535,8.204,3.199525,1.150975,64.97225,169.402625,649.72215,583.3333,5000,7.7,190
2000-08-19,3.251177,0,23.958818,3.784025,8.056475,3.14195,1.130325,66.188675,162.097775,661.8871,583.3333,5000,7.7,190
2000-08-20,4.527811,0,23.85456,3.7317,7.94465,3.098375,1.114575,66.873275,158.21855,668.73205,583.3333,5000,7.7,190
2000-08-21,5.879036,0,23.746768,3.67955,7.833875,3.05515,1.099175,67.565225,154.43295,675.652775,583.3333,5000,7.7,190
2000-08-22,5.744377,0,23.608307,3.652425,7.776125,3.03275,1.09095,67.383225,155.517775,673.8326,583.3333,5000,7.7,190
2000-08-23,4.046622,0,23.498526,3.596425,7.65695,2.9862,1.074325,68.24265,150.9396,682.4272,583.3333,5000,7.7,190
2000-08-24,5.54695,0,23.405172,3.5238,7.50225,2.925825,1.052625,69.773025,143.195325,697.729725,583.3333,5000,7.7,190
2000-08-25,5.293206,0,23.298766,3.460625,7.367675,2.873325,1.033725,71.008175,137.368525,710.08245,583.3333,5000,7.7,190
2000-08-26,3.874851,0,23.039049,3.52695,7.5089,2.92845,1.0535,67.2546,156.5963,672.546525,583.3333,5000,7.7,190
2000-08-27,5.371807,0,22.923462,3.465525,7.378,2.87735,1.035125,68.3599,150.682525,683.599525,583.3333,5000,7.7,190
2000-08-28,3.626033,0,22.818638,3.393075,7.223825,2.817325,1.013425,69.9517,142.675575,699.517,583.3333,5000,7.7,190
2000-08-29,4.889245,0,22.695773,3.3341,7.09835,2.768325,0.995925,71.072575,137.426275,710.726625,583.3333,5000,7.7,190
2000-08-30,4.653024,0,22.566845,3.27845,6.979875,2.722125,0.9793,72.110325,132.819225,721.10395,583.3333,5000,7.7,190
2000-08-31,2.844508,0,22.435753,3.2228,6.8614,2.675925,0.962675,73.195675,128.232475,731.957275,583.3333,5000,7.7,190
2000-09-01,4.804272,0,22.293941,3.173975,6.75745,2.635325,0.94815,74.0236,124.90905,740.23635,583.3333,5000,7.7,190
2000-09-02,2.415416,0,22.151426,3.123925,6.65105,2.59385,0.9331,74.942875,121.355325,749.42805,583.3333,5000,7.7,190
2000-09-03,2.162211,0,21.913227,3.146325,6.69865,2.612575,0.93975,72.56235,131.23845,725.624025,583.3333,5000,7.7,190
2000-09-04,2.054196,0,21.777038,3.087175,6.572825,2.5634,0.92225,73.89165,125.7431,738.916325,583.3333,5000,7.7,190
2000-09-05,2.422538,0,21.648902,3.02085,6.4316,2.508275,0.9023,75.640425,118.974275,756.4039,583.3333,5000,7.7,190
2000-09-06,3.728937,0,21.506673,2.96415,6.31085,2.4612,0.885325,77.009625,114.05485,770.096425,583.3333,5000,7.7,190
2000-09-07,1.674373,0,21.360763,2.9092,6.1936,2.415525,0.86905,78.3671,109.463725,783.670475,583.3333,5000,7.7,190
2000-09-08,3.372213,0,21.208746,2.857575,6.0837,2.37265,0.853475,79.615725,105.4802,796.157075,583.3333,5000,7.7,190
2000-09-09,4.032166,0,21.052008,2.808225,5.9787,2.3317,0.838775,80.801175,101.894625,808.011925,583.3333,5000,7.7,190
2000-09-10,3.987277,0,20.855355,2.785475,5.9304,2.3128,0.83195,80.537625,102.793075,805.37555,583.3333,5000,7.7,190
2000-09-11,2.303911,0,20.445931,2.912175,6.200075,2.417975,0.869925,72.51475,132.3735,725.1482,583.3333,5000,7.7,190
2000-09-12,5.786468,0,20.213234,2.9113,6.198325,2.417275,0.869575,71.18825,138.506725,711.882675,583.3333,5000,7.7,190
2000-09-13,2.477625,0,20.065558,2.8476,6.06235,2.364425,0.8505,72.90255,130.9448,729.024975,583.3333,5000,7.7,190
2000-09-14,2.777224,0,19.814276,2.8567,6.08195,2.37195,0.8533,71.082375,139.279,710.823575,583.3333,5000,7.7,190
2000-09-15,2.752867,0,19.630139,2.81645,5.996375,2.338525,0.841225,71.6744,136.672025,716.7447,583.3333,5000,7.7,190
2000-09-16,2.686765,0,19.443149,2.77725,5.9129,2.305975,0.8295,72.246475,134.2278,722.464575,583.3333,5000,7.7,190
2000-09-17,2.600812,0,19.255056,2.73805,5.82925,2.273425,0.817775,72.8574,131.68015,728.574,583.3333,5000,7.7,190
2000-09-18,5.350553,0,19.066407,2.698325,5.74455,2.24035,0.80605,73.525375,128.96415,735.25445,583.3333,5000,7.7,190
2000-09-19,2.554965,0,18.844656,2.67995,5.7057,2.2253,0.80045,73.084375,130.983125,730.843575,583.3333,5000,7.7,190
2000-09-20,5.531997,0,18.602631,2.674175,5.69345,2.2204,0.798875,71.9971,135.931775,719.971525,583.3333,5000,7.7,190
2000-09-21,5.488666,0,18.414238,2.631475,5.602625,2.18505,0.7861,72.864575,132.227375,728.6454,583.3333,5000,7.7,190
2000-09-22,4.589541,0,18.08354,2.682925,5.712,2.22775,0.801325,68.860575,151.613,688.60645,583.3333,5000,7.7,190
2000-09-23,3.552814,0,17.833578,2.67925,5.704125,2.2246,0.800275,67.739,157.890425,677.389825,583.3333,5000,7.7,190
2000-09-24,3.616355,0,17.630634,2.64285,5.626775,2.1945,0.789425,68.234075,155.3349,682.34145,583.3333,5000,7.7,190
2000-09-25,3.613244,0,17.414182,2.615025,5.567625,2.1714,0.7812,68.33225,154.9828,683.3225,583.3333,5000,7.7,190
2000-09-26,3.650844,0,17.199829,2.585275,5.5041,2.14655,0.772275,68.5496,153.98985,685.4953,583.3333,5000,7.7,190
2000-09-27,3.348443,0,16.991694,2.550975,5.43095,2.118025,0.76195,69.024025,151.6438,690.2406,583.3333,5000,7.7,190
2000-09-28,3.718361,0,16.785685,2.514925,5.3543,2.0881,0.751275,69.619725,148.729525,696.19725,583.3333,5000,7.7,190
2000-09-29,3.083844,0,16.580979,2.477825,5.275375,2.057475,0.740075,70.309225,145.431825,703.0919,583.3333,5000,7.7,190
2000-09-30,6.024155,0,16.377735,2.43985,5.19435,2.0258,0.7287,71.098475,141.7633,710.98405,583.3333,5000,7.7,190
2000-10-01,4.903697,0,16.174448,2.4017,5.113325,1.994125,0.717325,71.93515,138.0106,719.352025,583.3333,5000,7.7,190
2000-10-02,4.748186,0,15.973546,2.36215,5.02915,1.9614,0.7056,72.905525,133.81235,729.0549,583.3333,5000,7.7,190
2000-10-03,4.768126,0,15.762535,2.3289,4.9581,1.93375,0.695625,73.55915,131.1436,735.5915,583.3333,5000,7.7,190
2000-10-04,5.575847,0,15.534408,2.30545,4.908575,1.914325,0.688625,73.630025,131.0099,736.300775,583.3333,5000,7.7,190
2000-10-05,2.548775,0,15.317646,2.275525,4.844525,1.8893,0.6797,74.1447,129.0058,741.447175,583.3333,5000,7.7,190
2000-10-06,2.53538,0,15.095141,2.24875,4.78765,1.86725,0.67165,74.4807,127.781325,744.806475,583.3333,5000,7.7,190
2000-10-07,3.226019,0,14.898223,2.207625,4.70015,1.833125,0.6594,75.793725,122.693725,757.937075,583.3333,5000,7.7,190
2000-10-08,3.119864,0,14.695965,2.17,4.619825,1.8018,0.6482,76.9524,118.462925,769.52435,583.3333,5000,7.7,190
2000-10-09,2.944,0,14.491835,2.133775,4.542825,1.7717,0.63735,78.079575,114.552725,780.79575,583.3333,5000,7.7,190
2000-10-10,2.063945,0,14.28906,2.0972,4.465125,1.741425,0.6265,79.296525,110.526325,792.965775,583.3333,5000,7.7,190
2000-10-11,4.083253,0,14.087248,2.0608,4.387425,1.71115,0.615475,80.5889,106.463525,805.888825,583.3333,5000,7.7,190
2000-10-12,3.888336,0,13.886542,2.024225,4.309725,1.680875,0.604625,81.96265,102.3694,819.626325,583.3333,5000,7.7,190
2000-10-13,3.692476,0,13.686255,1.988175,4.2329,1.650775,0.59395,83.390125,98.347375,833.901425,583.3333,5000,7.7,190
2000-10-14,3.491682,0,13.487319,1.952125,4.156075,1.62085,0.5831,84.90965,94.3047,849.096325,583.3333,5000,7.7,190
2000-10-15,1.8664,0,13.288832,1.916425,4.080125,1.591275,0.572425,86.483775,90.3609,864.837575,583.3333,5000,7.7,190
2000-10-16,3.93177,0,13.085768,1.883875,4.01065,1.56415,0.562625,87.892175,87.044475,878.921225,583.3333,5000,7.7,190
2000-10-17,3.18352,0,12.879778,1.85325,3.94555,1.538775,0.553525,89.1954,84.13965,891.9533,583.3333,5000,7.7,190
2000-10-18,1.445065,0,12.673736,1.823325,3.88185,1.513925,0.5446,90.513675,81.34105,905.13745,583.3333,5000,7.7,190
2000-10-19,2.779331,0,12.476626,1.7899,3.8108,1.486275,0.534625,92.255275,77.812175,922.55205,583.3333,5000,7.7,190
2000-10-20,1.19329,0,12.28092,1.756825,3.740275,1.458625,0.524825,94.08805,74.326525,940.88085,583.3333,5000,7.7,190
