time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-07-27,5.680133,0,25.756006,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-28,6.726693,0,25.753185,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-29,6.546857,0,25.739332,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-30,6.371168,0,25.729767,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-07-31,6.206164,0,25.711818,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-01,4.27519,0,25.638938,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-02,2.467021,0,25.570013,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-03,5.98505,0,25.561331,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-04,5.671832,0,25.54207,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-05,7.433054,0,25.220162,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-06,6.002429,0,25.09637,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-07,7.106141,0,25.090824,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-08,3.568923,0,25.031012,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-09,3.201544,0,24.958524,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-10,2.907118,0,24.896129,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-11,5.649134,0,24.837248,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-12,3.830005,0,24.740931,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-13,3.816464,0,24.626868,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-14,2.380718,0,24.573646,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-15,5.731213,0,24.507124,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-16,5.625413,0,24.404991,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-17,3.566382,0,24.101437,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-18,3.482964,0,24.042192,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-19,3.251177,0,23.958818,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-20,4.527811,0,23.85456,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-21,5.879036,0,23.746768,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-22,5.744377,0,23.608307,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-23,4.046622,0,23.498526,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-24,5.54695,0,23.405172,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-25,5.293206,0,23.298766,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-26,3.874851,0,23.039049,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-27,5.371807,0,22.923462,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-28,3.626033,0,22.818638,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-29,4.889245,0,22.695773,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-30,4.653024,0,22.566845,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-08-31,2.844508,0,22.435753,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-01,4.804272,0,22.293941,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-02,2.415416,0,22.151426,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-03,2.162211,0,21.913227,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-04,2.054196,0,21.777038,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-05,2.422538,0,21.648902,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-06,3.728937,0,21.506673,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-07,1.674373,0,21.360763,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-08,3.372213,0,21.208746,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-09,4.032166,0,21.052008,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-10,3.987277,0,20.855355,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-11,2.303911,0,20.445931,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-12,5.786468,0,20.213234,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-13,2.477625,0,20.065558,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-14,2.777224,0,19.814276,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-15,2.752867,0,19.630139,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-16,2.686765,0,19.443149,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-17,2.600812,0,19.255056,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-18,5.350553,0,19.066407,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-19,2.554965,0,18.844656,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-20,5.531997,0,18.602631,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-21,5.488666,0,18.414238,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-22,4.589541,0,18.08354,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-23,3.552814,0,17.833578,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-24,3.616355,0,17.630634,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-25,3.613244,0,17.414182,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-26,3.650844,0,17.199829,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-27,3.348443,0,16.991694,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-28,3.718361,0,16.785685,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-29,3.083844,0,16.580979,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-09-30,6.024155,0,16.377735,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-01,4.903697,0,16.174448,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-02,4.748186,0,15.973546,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-03,4.768126,0,15.762535,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-04,5.575847,0,15.534408,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-05,2.548775,0,15.317646,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-06,2.53538,0,15.095141,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-07,3.226019,0,14.898223,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-08,3.119864,0,14.695965,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-09,2.944,0,14.491835,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-10,2.063945,0,14.28906,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-11,4.083253,0,14.087248,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-12,3.888336,0,13.886542,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-13,3.692476,0,13.686255,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-14,3.491682,0,13.487319,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-15,1.8664,0,13.288832,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-16,3.93177,0,13.085768,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-17,3.18352,0,12.879778,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-18,1.445065,0,12.673736,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-19,2.779331,0,12.476626,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-20,1.19329,0,12.28092,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-21,2.451527,0,12.085037,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-22,3.231762,0,11.88614,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-23,2.410857,0,11.626717,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-24,3.324093,0,11.388071,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-25,3.240863,0,11.192361,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-26,1.032219,0,10.997082,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-27,0.980403,0,10.799143,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-28,0.933444,0,10.59906,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-29,1.77801,0,10.394812,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-30,0.873553,0,10.190938,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-10-31,2.769005,0,9.991095,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-01,0.809073,0,9.792007,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-02,0.790488,0,9.586747,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-03,0.751146,0,9.393366,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-04,0.720159,0,9.197722,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-05,2.484887,0,8.998808,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-06,0.940508,0,8.610589,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-07,3.517903,0,8.172771,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-08,1.30838,0,8.024854,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-09,1.368448,0,7.784552,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-10,1.435856,0,7.559801,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-11,3.138772,0,7.349058,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-12,1.74324,0,7.141213,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-13,1.428338,0,6.940456,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-14,3.496288,0,6.736796,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-15,3.374043,0,6.538302,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-16,1.538371,0,6.273214,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-17,1.550357,0,6.070016,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-18,3.634181,0,5.884452,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-19,1.496097,0,5.692107,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-20,1.489626,0,5.499732,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-21,2.08829,0,5.31039,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-22,2.085381,0,5.125636,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-23,2.06702,0,4.944437,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-24,3.526205,0,4.763611,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-25,2.023619,0,4.588575,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-26,2.016619,0,4.416483,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-27,3.390449,0,4.245299,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-28,3.298344,0,4.080412,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-29,1.995353,0,3.874124,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-11-30,3.440574,0,3.711179,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-01,1.38332,0,3.545389,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-02,3.460036,0,3.390143,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-03,3.396181,0,3.24144,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-04,1.298628,0,3.092894,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-05,1.275163,0,2.946075,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-06,3.232114,0,2.804659,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-07,1.212812,0,2.664718,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-08,3.242662,0,2.524497,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-09,3.104093,0,2.397843,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-10,3.091912,0,2.267011,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-11,2.478639,0,2.147356,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-12,3.251802,0,2.003407,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-13,3.121229,0,1.886872,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-14,3.207062,0,1.759905,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-15,3.049006,0,1.651686,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-16,3.169017,0,1.529332,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-17,3.087784,0,1.41856,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-18,2.930539,0,1.334063,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-19,3.121647,0,1.204345,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-20,2.956255,0,1.124407,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-21,3.207728,0,1.001213,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-22,3.085214,0,0.907597,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-23,3.085196,0,0.818587,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-24,3.133547,0,0.721498,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-25,3.09464,0,0.634967,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-26,0.935133,0,0.551923,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-27,0.926654,0,0.471655,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-28,0.994774,0,0.417717,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-29,0.891308,0,0.326739,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-30,0.910725,0,0.248501,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2000-12-31,0.903699,0,0.181761,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-01,0.898631,0,0.117745,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-02,0.891472,0,0.057886,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-03,0.88613,0,0.001099,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-04,0.881037,0,-0.052587,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-05,0.879373,0,-0.103448,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-06,0.872306,0,-0.148819,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-07,0.86847,0,-0.191904,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-08,0.864169,0,-0.231384,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-09,0.862222,0,-0.268045,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-10,0.860595,0,-0.301022,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-11,0.858839,0,-0.330291,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-12,1.490691,0,-0.356656,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-13,0.847182,0,-0.376338,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-14,0.919521,0,-0.441699,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-15,0.954718,0,-0.471976,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-16,0.952327,0,-0.47842,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-17,0.947355,0,-0.482969,0,0,0,0,0,0,0,583.3333,5000,7.7,190
2001-01-18,0.948434,0,-0.487188,0,0,0,0,0,0,0,583.3333,5000,7.7,190
