time,FLOW,SALT,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2000-04-15,3.580481,0,11.403835,3.8544,8.206,3.2004,1.1512,89.1308,138.2874,891.3084,583.3333,5000,7.7,190
2000-04-16,3.52579,0,11.646308,3.8804,8.2614,3.222,1.159,89.4956,136.7456,894.9558,583.3333,5000,7.7,190
2000-04-17,3.575045,0,11.870378,3.9252,8.3568,3.2592,1.1724,89.025,138.2934,890.2506,583.3333,5000,7.7,190
2000-04-18,3.589338,0,12.117166,3.9474,8.404,3.2776,1.179,89.551,136.1578,895.5098,583.3333,5000,7.7,190
2000-04-19,4.600042,0,12.162048,4.1812,8.902,3.4718,1.249,81.4644,170.6702,814.645,583.3333,5000,7.7,190
2000-04-20,5.473128,0,12.210102,4.425,9.421,3.6742,1.3218,74.2256,213.107,742.2562,583.3333,5000,7.7,190
2000-04-21,6.267078,0,12.421226,4.49,9.5596,3.7282,1.3412,73.3448,218.9912,733.4488,583.3333,5000,7.7,190
2000-04-22,6.41005,0,12.651923,4.5328,9.6504,3.7636,1.354,73.1832,219.841,731.831,583.3333,5000,7.7,190
2000-04-23,6.375917,0,12.748411,4.7358,10.0828,3.9322,1.4146,68.3172,258.9592,683.1718,583.3333,5000,7.7,190
2000-04-24,5.349827,0,12.98159,4.7766,10.1696,3.9662,1.4268,68.26,259.1082,682.5998,583.3333,5000,7.7,190
2000-04-25,5.618046,0,13.20354,4.831,10.2852,4.0112,1.443,67.8306,262.6856,678.3058,583.3333,5000,7.7,190
2000-04-26,7.234579,0,13.421092,4.8906,10.4122,4.0608,1.4608,67.2662,267.6214,672.663,583.3333,5000,7.7,190
2000-04-27,5.748159,0,13.645402,4.9414,10.5204,4.103,1.476,66.9418,270.3554,669.4188,583.3333,5000,7.7,190
2000-04-28,7.087196,0,13.870202,4.9912,10.6262,4.1442,1.4908,66.6488,272.8252,666.487,583.3333,5000,7.7,190
2000-04-29,4.525845,0,14.093797,5.0418,10.734,4.1862,1.506,66.333,275.5546,663.3298,583.3333,5000,7.7,190
2000-04-30,4.534222,0,14.328165,5.0776,10.8102,4.216,1.5166,66.389,274.5998,663.8898,583.3333,5000,7.7,190
2000-05-01,3.903979,0,14.56364,5.1108,10.8812,4.2436,1.5266,66.501,273.0948,665.0108,583.3333,5000,7.7,190
2000-05-02,4.391554,0,14.808893,5.1302,10.9222,4.2596,1.5324,66.9574,268.2604,669.5734,583.3333,5000,7.7,190
2000-05-03,3.549951,0,15.056662,5.1446,10.953,4.2716,1.5366,67.5244,262.5044,675.2438,583.3333,5000,7.7,190
2000-05-04,3.353712,0,15.306457,5.1548,10.9746,4.2802,1.5398,68.1906,256.0196,681.9058,583.3333,5000,7.7,190
2000-05-05,3.95483,0,15.557181,5.162,10.9902,4.2862,1.542,68.9238,249.17,689.2374,583.3333,5000,7.7,190
2000-05-06,5.387684,0,15.811329,5.163,10.9922,4.287,1.5422,69.8136,241.265,698.1358,583.3333,5000,7.7,190
2000-05-07,5.490574,0,16.064749,5.163,10.9922,4.287,1.5422,70.7238,233.541,707.2374,583.3333,5000,7.7,190
2000-05-08,2.756663,0,16.295115,5.1912,11.0522,4.3104,1.5506,70.8768,231.9982,708.7686,583.3333,5000,7.7,190
2000-05-09,2.811352,0,16.500465,5.2506,11.1786,4.3596,1.5684,70.2048,237.0276,702.0472,583.3333,5000,7.7,190
2000-05-10,5.652957,0,16.731427,5.2738,11.2282,4.379,1.5754,70.4602,234.634,704.602,583.3333,5000,7.7,190
2000-05-11,5.6778,0,16.95036,5.311,11.3072,4.4098,1.5864,70.346,235.2138,703.4608,583.3333,5000,7.7,190
2000-05-12,3.193424,0,17.110276,5.4262,11.5524,4.5054,1.6208,68.2802,252.306,682.8022,583.3333,5000,7.7,190
2000-05-13,2.994019,0,17.36352,5.4118,11.5218,4.4936,1.6166,69.4194,242.1362,694.194,583.3333,5000,7.7,190
2000-05-14,2.834238,0,17.609594,5.4046,11.5064,4.4874,1.6144,70.3808,233.9398,703.8088,583.3333,5000,7.7,190
2000-05-15,5.532982,0,17.849168,5.4034,11.5038,4.4864,1.614,71.183,227.3406,711.8302,583.3333,5000,7.7,190
2000-05-16,5.293751,0,18.07878,5.4126,11.5236,4.4942,1.6168,71.7018,223.0992,717.0178,583.3333,5000,7.7,190
2000-05-17,7.942177,0,18.08131,5.7382,12.2166,4.7644,1.714,64.7126,284.9924,647.1266,583.3333,5000,7.7,190
2000-05-18,15.06725,0,17.886511,6.389,13.6026,5.305,1.9084,53.096,457.5746,530.9608,583.3333,5000,7.7,190
2000-05-19,14.576112,0,18.040668,6.5108,13.8614,5.406,1.9448,51.6966,487.1918,516.9652,583.3333,5000,7.7,190
2000-05-20,13.943288,0,18.182131,6.6516,14.1614,5.523,1.9868,50.0716,525.2704,500.716,583.3333,5000,7.7,190
2000-05-21,16.344152,0,18.349258,6.7474,14.3652,5.6024,2.0154,49.1568,548.2802,491.5688,583.3333,5000,7.7,190
2000-05-22,16.130819,0,18.521292,6.8314,14.544,5.6722,2.0406,48.4234,567.6476,484.234,583.3333,5000,7.7,190
2000-05-23,12.678444,0,18.70474,6.8918,14.673,5.7224,2.0586,48.0164,578.4804,480.1644,583.3333,5000,7.7,190
2000-05-24,12.27917,0,18.90313,6.922,14.7372,5.7474,2.0676,48.011,577.8638,480.111,583.3333,5000,7.7,190
2000-05-25,17.849523,0,19.113608,6.9264,14.7464,5.751,2.069,48.3408,567.7022,483.408,583.3333,5000,7.7,190
2000-05-26,17.291033,0,19.326103,6.9222,14.7374,5.7476,2.0676,48.7742,554.9468,487.742,583.3333,5000,7.7,190
2000-05-27,14.931081,0,19.504568,6.972,14.8436,5.789,2.0826,48.4604,562.8732,484.6038,583.3333,5000,7.7,190
2000-05-28,18.435182,0,19.71221,6.9658,14.8304,5.7838,2.0806,48.8922,550.3114,488.9212,583.3333,5000,7.7,190
2000-05-29,17.658052,0,19.937015,6.9244,14.7422,5.7494,2.0684,49.7986,525.9088,497.9868,583.3333,5000,7.7,190
2000-05-30,18.237026,0,20.117673,6.9542,14.8058,5.7742,2.0772,49.7092,527.5138,497.0916,583.3333,5000,7.7,190
2000-05-31,18.245782,0,20.634521,6.4164,13.6606,5.3276,1.9166,58.4524,357.1408,584.5242,583.3333,5000,7.7,190
2000-06-01,33.524538,0,20.349152,7.2278,15.3882,6.0014,2.159,46.6928,611.4564,466.928,583.3333,5000,7.7,190
2000-06-02,42.42842,0,20.362727,7.5494,16.0728,6.2684,2.255,43.158,737.6152,431.5808,583.3333,5000,7.7,190
2000-06-03,45.965893,0,20.451352,7.732,16.4616,6.42,2.3096,41.423,812.8972,414.2304,583.3333,5000,7.7,190
2000-06-04,50.050702,0,20.535136,7.9216,16.865,6.5774,2.3662,39.7204,897.8916,397.2032,583.3333,5000,7.7,190
2000-06-05,49.227674,0,20.650481,8.0448,17.1276,6.6798,2.403,38.7282,952.8944,387.2826,583.3333,5000,7.7,190
2000-06-06,51.878039,0,20.817924,8.0574,17.1542,6.6902,2.4068,38.7792,948.7738,387.7926,583.3333,5000,7.7,190
2000-06-07,50.714298,0,21.007131,8.0188,17.0724,6.6582,2.3952,39.297,918.0106,392.9696,583.3333,5000,7.7,190
2000-06-08,47.801173,0,21.215184,7.936,16.896,6.5894,2.3706,40.2436,866.0874,402.4358,583.3333,5000,7.7,190
2000-06-09,44.335154,0,21.436174,7.8216,16.6524,6.4944,2.3364,41.5314,802.1708,415.3134,583.3333,5000,7.7,190
2000-06-10,40.71788,0,21.665065,7.6866,16.3648,6.3822,2.296,43.0872,733.6346,430.8712,583.3333,5000,7.7,190
2000-06-11,37.574976,0,21.891554,7.5512,16.0768,6.27,2.2556,44.716,670.4268,447.1598,583.3333,5000,7.7,190
2000-06-12,34.947928,0,22.124516,7.3994,15.7534,6.1438,2.2102,46.6214,605.913,466.2146,583.3333,5000,7.7,190
2000-06-13,39.142361,0,22.224696,7.4862,15.9384,6.216,2.2362,45.6726,635.865,456.7264,583.3333,5000,7.7,190
2000-06-14,40.032575,0,22.375144,7.4728,15.9096,6.2048,2.2322,45.9114,627.3024,459.1138,583.3333,5000,7.7,190
2000-06-15,38.512313,0,22.565494,7.3784,15.7088,6.1264,2.204,47.1204,588.7748,471.2044,583.3333,5000,7.7,190
2000-06-16,37.099965,0,22.7444,7.2986,15.539,6.0602,2.1802,48.1742,557.7824,481.7426,583.3333,5000,7.7,190
2000-06-17,34.706884,0,22.943867,7.1758,15.2772,5.9582,2.1434,49.8214,514.0488,498.2138,583.3333,5000,7.7,190
2000-06-18,32.19491,0,23.147207,7.041,14.9902,5.8462,2.1032,51.7056,469.7844,517.0564,583.3333,5000,7.7,190
2000-06-19,29.804802,0,23.35185,6.8994,14.6888,5.7286,2.0608,53.784,426.9884,537.8394,583.3333,5000,7.7,190
2000-06-20,30.263823,0,23.458611,6.919,14.7306,5.745,2.0668,53.475,432.5214,534.7508,583.3333,5000,7.7,190
2000-06-21,27.780929,0,23.687491,6.7252,14.318,5.584,2.0088,56.4652,379.2328,564.6514,583.3333,5000,7.7,190
2000-06-22,25.432903,0,23.911013,6.5386,13.9206,5.429,1.953,59.5708,333.2028,595.7074,583.3333,5000,7.7,190
2000-06-23,29.248854,0,23.578645,7.285,15.5098,6.0488,2.176,48.264,551.6408,482.6394,583.3333,5000,7.7,190
2000-06-24,28.236857,0,23.709275,7.2312,15.3954,6.0042,2.16,48.8842,534.5348,488.842,583.3333,5000,7.7,190
2000-06-25,27.009131,0,23.847292,7.1568,15.2372,5.9424,2.1378,49.777,511.3892,497.7702,583.3333,5000,7.7,190
2000-06-26,25.250826,0,23.992589,7.0628,15.037,5.8644,2.1096,50.9548,483.0876,509.5484,583.3333,5000,7.7,190
2000-06-27,23.549784,0,24.135351,6.9666,14.8322,5.7846,2.081,52.1922,455.6948,521.9228,583.3333,5000,7.7,190
2000-06-28,22.545974,0,24.24846,6.9146,14.7212,5.7412,2.0654,52.805,442.7622,528.0504,583.3333,5000,7.7,190
2000-06-29,21.324453,0,24.37726,6.8286,14.538,5.6698,2.0396,53.9266,420.6656,539.2666,583.3333,5000,7.7,190
2000-06-30,19.791317,0,24.508767,6.7316,14.3316,5.5892,2.0108,55.2462,396.6646,552.4612,583.3333,5000,7.7,190
2000-07-01,18.411684,0,24.633335,6.6396,14.136,5.513,1.9832,56.5168,375.3296,565.1674,583.3333,5000,7.7,190
2000-07-02,18.95361,0,24.680247,6.668,14.1962,5.5364,1.9918,55.821,386.3838,558.2092,583.3333,5000,7.7,190
2000-07-03,19.365168,0,24.709944,6.717,14.3006,5.5772,2.0064,54.7882,403.8164,547.8822,583.3333,5000,7.7,190
2000-07-04,18.173624,0,24.816595,6.6316,14.119,5.5064,1.9808,55.8912,384.7064,558.9112,583.3333,5000,7.7,190
2000-07-05,17.241059,0,24.90753,6.5652,13.9774,5.4512,1.961,56.7,371.433,566.9994,583.3333,5000,7.7,190
2000-07-06,16.380284,0,24.994574,6.498,13.8344,5.3954,1.941,57.5254,358.553,575.2532,583.3333,5000,7.7,190
2000-07-07,15.433967,0,25.082891,6.422,13.6726,5.3324,1.9182,58.5118,344.0138,585.1184,583.3333,5000,7.7,190
2000-07-08,14.573171,0,25.168037,6.3444,13.5076,5.268,1.8952,59.5418,329.7194,595.4174,583.3333,5000,7.7,190
2000-07-09,14.842436,0,25.18816,6.3614,13.5436,5.282,1.9002,58.859,338.7872,588.5906,583.3333,5000,7.7,190
2000-07-10,16.916769,0,25.145561,6.4698,13.7744,5.372,1.9326,56.585,372.1912,565.8492,583.3333,5000,7.7,190
2000-07-11,15.768896,0,25.242484,6.3506,13.5206,5.273,1.897,58.2486,347.0158,582.4868,583.3333,5000,7.7,190
2000-07-12,15.08576,0,25.300062,6.2868,13.3848,5.22,1.8778,58.9658,336.8132,589.659,583.3333,5000,7.7,190
2000-07-13,14.174144,0,25.346017,6.2342,13.2726,5.1762,1.8622,59.481,329.707,594.8102,583.3333,5000,7.7,190
2000-07-14,13.320806,0,25.393855,6.1716,13.1396,5.1244,1.8434,60.1742,320.5276,601.7428,583.3333,5000,7.7,190
2000-07-15,12.481851,0,25.440067,6.105,12.9976,5.069,1.8236,60.9502,310.6972,609.5016,583.3333,5000,7.7,190
2000-07-16,5.482215,0,25.482338,6.0376,12.8544,5.0132,1.8034,61.7438,301.0836,617.4388,583.3333,5000,7.7,190
2000-07-17,6.100568,0,25.521985,5.968,12.7058,4.9552,1.7826,62.5952,291.2454,625.9524,583.3333,5000,7.7,190
2000-07-18,10.075562,0,25.557375,5.8982,12.5572,4.8974,1.7618,63.4572,281.7482,634.5712,583.3333,5000,7.7,190
2000-07-19,6.455191,0,25.586262,5.8316,12.4154,4.842,1.7418,64.2612,273.2772,642.6116,583.3333,5000,7.7,190
2000-07-20,5.700081,0,25.615812,5.758,12.2588,4.781,1.72,65.2268,263.5936,652.267,583.3333,5000,7.7,190
2000-07-21,6.496431,0,25.64483,5.6792,12.0912,4.7156,1.6964,66.323,253.191,663.2296,583.3333,5000,7.7,190
2000-07-22,4.222257,0,25.672531,5.5968,11.9158,4.6472,1.6718,67.5308,242.4002,675.308,583.3333,5000,7.7,190
2000-07-23,6.568586,0,25.69825,5.5118,11.7348,4.5766,1.6464,68.8338,231.4834,688.3374,583.3333,5000,7.7,190
2000-07-24,7.31726,0,25.722009,5.4244,11.5486,4.504,1.6202,70.237,220.4952,702.3706,583.3333,5000,7.7,190
2000-07-25,7.654312,0,25.741544,5.3376,11.3636,4.4318,1.5944,71.6686,210.0366,716.6854,583.3333,5000,7.7,190
2000-07-26,7.434896,0,25.743928,5.268,11.2158,4.3742,1.5736,72.681,203.0538,726.8096,583.3333,5000,7.7,190
2000-07-27,5.680133,0,25.756006,5.181,11.0306,4.302,1.5476,74.1956,193.2228,741.956,583.3333,5000,7.7,190
2000-07-28,6.726693,0,25.753185,5.1082,10.8756,4.2414,1.5258,75.3576,186.131,753.5754,583.3333,5000,7.7,190
2000-07-29,6.546857,0,25.739332,5.0444,10.7394,4.1884,1.5068,76.289,180.7108,762.8894,583.3333,5000,7.7,190
2000-07-30,6.371168,0,25.729767,4.9702,10.5816,4.1268,1.4846,77.5426,173.7692,775.426,583.3333,5000,7.7,190
2000-07-31,6.206164,0,25.711818,4.9016,10.4354,4.0698,1.464,78.6586,167.9062,786.587,583.3333,5000,7.7,190
2000-08-01,4.27519,0,25.638938,4.894,10.4194,4.0636,1.4618,77.8886,171.9228,778.8858,583.3333,5000,7.7,190
2000-08-02,2.467021,0,25.570013,4.8762,10.3814,4.0488,1.4566,77.422,174.4284,774.2198,583.3333,5000,7.7,190
2000-08-03,5.98505,0,25.561331,4.7816,10.18,3.9702,1.4282,79.3474,164.4478,793.4748,583.3333,5000,7.7,190
2000-08-04,5.671832,0,25.54207,4.6956,9.9972,3.899,1.4026,81.0704,156.1948,810.7034,583.3333,5000,7.7,190
2000-08-05,7.433054,0,25.220162,4.9622,10.5646,4.1202,1.4822,71.8668,208.6256,718.6688,583.3333,5000,7.7,190
2000-08-06,6.002429,0,25.09637,4.989,10.6216,4.1424,1.4902,70.1334,221.25,701.3336,583.3333,5000,7.7,190
2000-08-07,7.106141,0,25.090824,4.8666,10.3612,4.0408,1.4536,72.5422,204.0558,725.421,583.3333,5000,7.7,190
2000-08-08,3.568923,0,25.031012,4.806,10.232,3.9904,1.4356,73.2594,199.3302,732.5932,583.3333,5000,7.7,190
2000-08-09,3.201544,0,24.958524,4.7556,10.1248,3.9488,1.4206,73.6772,196.6686,736.7722,583.3333,5000,7.7,190
2000-08-10,2.907118,0,24.896129,4.6892,9.9832,3.8934,1.4006,74.594,190.9606,745.9406,583.3333,5000,7.7,190
2000-08-11,5.649134,0,24.837248,4.6146,9.8246,3.8316,1.3784,75.7898,183.8556,757.8978,583.3333,5000,7.7,190
2000-08-12,3.830005,0,24.740931,4.5786,9.7478,3.8016,1.3676,75.7832,183.9464,757.8322,583.3333,5000,7.7,190
2000-08-13,3.816464,0,24.626868,4.5578,9.7038,3.7844,1.3614,75.2756,186.9964,752.7566,583.3333,5000,7.7,190
2000-08-14,2.380718,0,24.573646,4.4652,9.5064,3.7074,1.3338,77.1118,176.5436,771.1172,583.3333,5000,7.7,190
2000-08-15,5.731213,0,24.507124,4.384,9.3338,3.6402,1.3096,78.6352,168.5034,786.3516,583.3333,5000,7.7,190
2000-08-16,5.625413,0,24.404991,4.338,9.2358,3.602,1.2958,78.9792,166.8104,789.7922,583.3333,5000,7.7,190
2000-08-17,3.566382,0,24.101437,4.507,9.5954,3.7422,1.3462,72.1794,207.1408,721.7948,583.3333,5000,7.7,190
2000-08-18,3.482964,0,24.042192,4.404,9.376,3.6566,1.3154,74.254,193.603,742.5396,583.3333,5000,7.7,190
2000-08-19,3.251177,0,23.958818,4.3246,9.2074,3.5908,1.2918,75.6442,185.2546,756.4424,583.3333,5000,7.7,190
2000-08-20,4.527811,0,23.85456,4.2648,9.0796,3.541,1.2738,76.4266,180.8212,764.2652,583.3333,5000,7.7,190
2000-08-21,5.879036,0,23.746768,4.2052,8.953,3.4916,1.2562,77.2174,176.4948,772.1746,583.3333,5000,7.7,190
2000-08-22,5.744377,0,23.608307,4.1742,8.887,3.466,1.2468,77.0094,177.7346,770.0944,583.3333,5000,7.7,190
2000-08-23,4.046622,0,23.498526,4.1102,8.7508,3.4128,1.2278,77.9916,172.5024,779.9168,583.3333,5000,7.7,190
2000-08-24,5.54695,0,23.405172,4.0272,8.574,3.3438,1.203,79.7406,163.6518,797.4054,583.3333,5000,7.7,190
2000-08-25,5.293206,0,23.298766,3.955,8.4202,3.2838,1.1814,81.1522,156.9926,811.5228,583.3333,5000,7.7,190
2000-08-26,3.874851,0,23.039049,4.0308,8.5816,3.3468,1.204,76.8624,178.9672,768.6246,583.3333,5000,7.7,190
2000-08-27,5.371807,0,22.923462,3.9606,8.432,3.2884,1.183,78.1256,172.2086,781.2566,583.3333,5000,7.7,190
2000-08-28,3.626033,0,22.818638,3.8778,8.2558,3.2198,1.1582,79.9448,163.0578,799.448,583.3333,5000,7.7,190
2000-08-29,4.889245,0,22.695773,3.8104,8.1124,3.1638,1.1382,81.2258,157.0586,812.259,583.3333,5000,7.7,190
2000-08-30,4.653024,0,22.566845,3.7468,7.977,3.111,1.1192,82.4118,151.7934,824.1188,583.3333,5000,7.7,190
2000-08-31,2.844508,0,22.435753,3.6832,7.8416,3.0582,1.1002,83.6522,146.5514,836.5226,583.3333,5000,7.7,190
2000-09-01,4.804272,0,22.293941,3.6274,7.7228,3.0118,1.0836,84.5984,142.7532,845.9844,583.3333,5000,7.7,190
2000-09-02,2.415416,0,22.151426,3.5702,7.6012,2.9644,1.0664,85.649,138.6918,856.4892,583.3333,5000,7.7,190
2000-09-03,2.162211,0,21.913227,3.5958,7.6556,2.9858,1.074,82.9284,149.9868,829.2846,583.3333,5000,7.7,190
2000-09-04,2.054196,0,21.777038,3.5282,7.5118,2.9296,1.054,84.4476,143.7064,844.4758,583.3333,5000,7.7,190
2000-09-05,2.422538,0,21.648902,3.4524,7.3504,2.8666,1.0312,86.4462,135.9706,864.4616,583.3333,5000,7.7,190
2000-09-06,3.728937,0,21.506673,3.3876,7.2124,2.8128,1.0118,88.011,130.3484,880.1102,583.3333,5000,7.7,190
2000-09-07,1.674373,0,21.360763,3.3248,7.0784,2.7606,0.9932,89.5624,125.1014,895.6234,583.3333,5000,7.7,190
2000-09-08,3.372213,0,21.208746,3.2658,6.9528,2.7116,0.9754,90.9894,120.5488,909.8938,583.3333,5000,7.7,190
2000-09-09,4.032166,0,21.052008,3.2094,6.8328,2.6648,0.9586,92.3442,116.451,923.4422,583.3333,5000,7.7,190
2000-09-10,3.987277,0,20.855355,3.1834,6.7776,2.6432,0.9508,92.043,117.4778,920.4292,583.3333,5000,7.7,190
2000-09-11,2.303911,0,20.445931,3.3282,7.0858,2.7634,0.9942,82.874,151.284,828.7408,583.3333,5000,7.7,190
2000-09-12,5.786468,0,20.213234,3.3272,7.0838,2.7626,0.9938,81.358,158.2934,813.5802,583.3333,5000,7.7,190
2000-09-13,2.477625,0,20.065558,3.2544,6.9284,2.7022,0.972,83.3172,149.6512,833.1714,583.3333,5000,7.7,190
2000-09-14,2.777224,0,19.814276,3.2648,6.9508,2.7108,0.9752,81.237,159.176,812.3698,583.3333,5000,7.7,190
2000-09-15,2.752867,0,19.630139,3.2188,6.853,2.6726,0.9614,81.9136,156.1966,819.1368,583.3333,5000,7.7,190
2000-09-16,2.686765,0,19.443149,3.174,6.7576,2.6354,0.948,82.5674,153.4032,825.6738,583.3333,5000,7.7,190
2000-09-17,2.600812,0,19.255056,3.1292,6.662,2.5982,0.9346,83.2656,150.4916,832.656,583.3333,5000,7.7,190
2000-09-18,5.350553,0,19.066407,3.0838,6.5652,2.5604,0.9212,84.029,147.3876,840.2908,583.3333,5000,7.7,190
2000-09-19,2.554965,0,18.844656,3.0628,6.5208,2.5432,0.9148,83.525,149.695,835.2498,583.3333,5000,7.7,190
2000-09-20,5.531997,0,18.602631,3.0562,6.5068,2.5376,0.913,82.2824,155.3506,822.8246,583.3333,5000,7.7,190
2000-09-21,5.488666,0,18.414238,3.0074,6.403,2.4972,0.8984,83.2738,151.117,832.7376,583.3333,5000,7.7,190
2000-09-22,4.589541,0,18.08354,3.0662,6.528,2.546,0.9158,78.6978,173.272,786.9788,583.3333,5000,7.7,190
2000-09-23,3.552814,0,17.833578,3.062,6.519,2.5424,0.9146,77.416,180.4462,774.1598,583.3333,5000,7.7,190
2000-09-24,3.616355,0,17.630634,3.0204,6.4306,2.508,0.9022,77.9818,177.5256,779.8188,583.3333,5000,7.7,190
2000-09-25,3.613244,0,17.414182,2.9886,6.363,2.4816,0.8928,78.094,177.1232,780.94,583.3333,5000,7.7,190
2000-09-26,3.650844,0,17.199829,2.9546,6.2904,2.4532,0.8826,78.3424,175.9884,783.4232,583.3333,5000,7.7,190
2000-09-27,3.348443,0,16.991694,2.9154,6.2068,2.4206,0.8708,78.8846,173.3072,788.8464,583.3333,5000,7.7,190
2000-09-28,3.718361,0,16.785685,2.8742,6.1192,2.3864,0.8586,79.5654,169.9766,795.654,583.3333,5000,7.7,190
2000-09-29,3.083844,0,16.580979,2.8318,6.029,2.3514,0.8458,80.3534,166.2078,803.5336,583.3333,5000,7.7,190
2000-09-30,6.024155,0,16.377735,2.7884,5.9364,2.3152,0.8328,81.2554,162.0152,812.5532,583.3333,5000,7.7,190
2000-10-01,4.903697,0,16.174448,2.7448,5.8438,2.279,0.8198,82.2116,157.7264,822.1166,583.3333,5000,7.7,190
2000-10-02,4.748186,0,15.973546,2.6996,5.7476,2.2416,0.8064,83.3206,152.9284,833.2056,583.3333,5000,7.7,190
2000-10-03,4.768126,0,15.762535,2.6616,5.6664,2.21,0.795,84.0676,149.8784,840.676,583.3333,5000,7.7,190
2000-10-04,5.575847,0,15.534408,2.6348,5.6098,2.1878,0.787,84.1486,149.7256,841.4866,583.3333,5000,7.7,190
2000-10-05,2.548775,0,15.317646,2.6006,5.5366,2.1592,0.7768,84.7368,147.4352,847.3682,583.3333,5000,7.7,190
2000-10-06,2.53538,0,15.095141,2.57,5.4716,2.134,0.7676,85.1208,146.0358,851.2074,583.3333,5000,7.7,190
2000-10-07,3.226019,0,14.898223,2.523,5.3716,2.095,0.7536,86.6214,140.2214,866.2138,583.3333,5000,7.7,190
2000-10-08,3.119864,0,14.695965,2.48,5.2798,2.0592,0.7408,87.9456,135.3862,879.4564,583.3333,5000,7.7,190
2000-10-09,2.944,0,14.491835,2.4386,5.1918,2.0248,0.7284,89.2338,130.9174,892.338,583.3333,5000,7.7,190
2000-10-10,2.063945,0,14.28906,2.3968,5.103,1.9902,0.716,90.6246,126.3158,906.2466,583.3333,5000,7.7,190
2000-10-11,4.083253,0,14.087248,2.3552,5.0142,1.9556,0.7034,92.1016,121.6726,921.0158,583.3333,5000,7.7,190
2000-10-12,3.888336,0,13.886542,2.3134,4.9254,1.921,0.691,93.6716,116.9936,936.7158,583.3333,5000,7.7,190
2000-10-13,3.692476,0,13.686255,2.2722,4.8376,1.8866,0.6788,95.303,112.397,953.0302,583.3333,5000,7.7,190
2000-10-14,3.491682,0,13.487319,2.231,4.7498,1.8524,0.6664,97.0396,107.7768,970.3958,583.3333,5000,7.7,190
2000-10-15,1.8664,0,13.288832,2.1902,4.663,1.8186,0.6542,98.8386,103.2696,988.3858,583.3333,5000,7.7,190
2000-10-16,3.93177,0,13.085768,2.153,4.5836,1.7876,0.643,100.4482,99.4794,1004.4814,583.3333,5000,7.7,190
2000-10-17,3.18352,0,12.879778,2.118,4.5092,1.7586,0.6326,101.9376,96.1596,1019.3752,583.3333,5000,7.7,190
2000-10-18,1.445065,0,12.673736,2.0838,4.4364,1.7302,0.6224,103.4442,92.9612,1034.4428,583.3333,5000,7.7,190
2000-10-19,2.779331,0,12.476626,2.0456,4.3552,1.6986,0.611,105.4346,88.9282,1054.3452,583.3333,5000,7.7,190
2000-10-20,1.19329,0,12.28092,2.0078,4.2746,1.667,0.5998,107.5292,84.9446,1075.2924,583.3333,5000,7.7,190
2000-10-21,2.451527,0,12.085037,1.971,4.1962,1.6366,0.5888,109.6432,81.1796,1096.4318,583.3333,5000,7.7,190
2000-10-22,3.231762,0,11.88614,1.9366,4.1232,1.608,0.5784,111.614,77.8902,1116.1408,583.3333,5000,7.7,190
2000-10-23,2.410857,0,11.626717,1.9332,4.116,1.6052,0.5774,110.2238,80.3862,1102.2382,583.3333,5000,7.7,190
