DateTime,sim,Chla,Secchi,TP,year,month
2007-10-07,1.25,39.5759105756739,2.7734890207674,96.92194072235311,2007,10
2007-10-08,1.25,40.7226373669955,2.7518325745588,95.98607391618665,2007,10
2007-10-09,1.25,39.3008724188747,2.80666527773399,95.59907711001067,2007,10
2007-10-10,1.25,38.319198198094,2.84558447571746,95.77863998142882,2007,10
2007-10-11,1.25,37.4724271663798,2.88795749035171,96.72706890215301,2007,10
2007-10-12,1.25,37.4847211161598,2.8993767349541,96.21894249060624,2007,10
2007-10-13,1.25,36.9272184605117,2.93150079263488,95.72378077167474,2007,10
2007-10-14,1.25,37.5144739116076,2.92639882174238,95.10049088330408,2007,10
2007-10-15,1.25,35.7227914550407,3.00233865755876,94.89142190170965,2007,10
2007-10-16,1.25,35.7219009584777,3.01826794983439,94.351500953517,2007,10
2007-10-17,1.25,35.7026370503213,3.03235194154209,93.90664225365094,2007,10
2007-10-18,1.25,35.0031009646265,3.07194269414571,94.03345130322202,2007,10
2007-10-19,1.25,34.7343468695403,3.09764415271606,93.97023962868161,2007,10
2007-10-20,1.25,33.9883935767034,3.14281608434734,93.65146090090994,2007,10
2007-10-21,1.25,34.7031231337122,3.13332614719576,93.15933499701559,2007,10
2007-10-22,1.25,33.9070971100968,3.17780633363878,93.10934562154083,2007,10
2007-10-23,1.25,33.3391753161037,3.21755850601419,92.9214446202056,2007,10
2007-10-24,1.25,33.3894784961696,3.2321773198385,92.57867818465994,2007,10
2007-10-25,1.25,33.278434910662,3.25452857937042,92.64433009021239,2007,10
2007-10-26,1.25,33.3656007971408,3.26841529894326,92.17009234506291,2007,10
2007-10-27,1.25,36.6046039185388,3.19777717368851,90.53464866657364,2007,10
2007-10-28,1.25,32.7907095460712,3.32918160998719,91.79182229800325,2007,10
2007-10-29,1.25,32.6983559595406,3.35205176732866,91.55194531457687,2007,10
2007-10-30,1.25,32.6853950264087,3.37213086597768,91.35201130755078,2007,10
2007-10-31,1.25,32.7358928989127,3.38939004044801,90.86242028057909,2007,10
2007-11-01,1.25,32.6087965811301,3.4143137931592,90.513051058564,2007,11
2007-11-02,1.25,32.6212111369722,3.43386845246283,90.14224832905867,2007,11
2007-11-03,1.25,32.5617269149818,3.45630550118656,89.70807330852034,2007,11
2007-11-04,1.25,32.5741322778109,3.47602959711489,89.23264736800834,2007,11
2007-11-05,1.25,32.543037513996,3.49787834814624,88.82592147418559,2007,11
2007-11-06,1.25,32.3913934034801,3.52533055318919,88.63944734825392,2007,11
2007-11-07,1.25,32.3223690101427,3.54935309238986,88.3621115006886,2007,11
2007-11-08,1.25,32.124213211636,3.57837547294123,87.96683452910857,2007,11
2007-11-09,1.25,32.2128798996903,3.59627052451476,87.47261092344432,2007,11
2007-11-10,1.25,32.103874730414,3.62175106044038,87.02320064653604,2007,11
2007-11-11,1.25,32.0742558378669,3.64446313535886,86.66001611475508,2007,11
2007-11-12,1.25,32.2539652504904,3.66093911466196,86.3070939593196,2007,11
2007-11-13,1.25,32.1469916934421,3.68560205881755,85.95672640404852,2007,11
2007-11-14,1.25,32.1892224365903,3.70571307316167,85.55672507853004,2007,11
2007-11-15,1.25,32.1367316229484,3.72946854750899,85.14339498875567,2007,11
2007-11-16,1.25,32.0826011012176,3.75310311503546,84.71461354361244,2007,11
2007-11-17,1.25,31.8632344519674,3.78315161251777,84.2940915475243,2007,11
2007-11-18,1.25,31.5269495493665,3.81759339315589,83.87828036739099,2007,11
2007-11-19,1.25,31.3833512929602,3.84485222951996,83.46041848892588,2007,11
2007-11-20,1.25,31.2777579922846,3.87095251779442,83.05039216778756,2007,11
2007-11-21,1.25,31.5681362674539,3.88420237246345,82.47247702095636,2007,11
2007-11-22,1.25,31.1092824682527,3.92145299866514,82.23705488874579,2007,11
2007-11-23,1.25,30.9654893626855,3.94863801726146,81.81663867362394,2007,11
2007-11-24,1.25,31.0041614514528,3.96875657538921,81.39227438149719,2007,11
2007-11-25,1.25,31.0018493704586,3.99034357850826,80.96824337179933,2007,11
2007-11-26,1.25,31.0418640418162,4.01046418766892,80.55632960158957,2007,11
2007-11-27,1.25,31.0809299466605,4.03060047771046,80.14768642159595,2007,11
2007-11-28,1.25,31.1329185642811,4.04993940424181,79.73394520374794,2007,11
2007-11-29,1.25,30.9699833543139,4.07689206651461,79.32445898925363,2007,11
2007-11-30,1.25,31.0085060147661,4.09654438487063,78.9177542913385,2007,11
2007-12-01,1.25,31.0747441546779,4.11505397376789,78.51146270633369,2007,12
2007-12-02,1.25,30.9362338276082,4.14070976528208,78.1161499084288,2007,12
2007-12-03,1.25,30.8629738179292,4.16393026382964,77.71996549501648,2007,12
2007-12-04,1.25,30.9627821916128,4.18121850232527,77.2964553576443,2007,12
2007-12-05,1.25,31.0356302987805,4.19962877607478,76.8969675143932,2007,12
2007-12-06,1.25,31.138992042251,4.21579411780878,76.5274841981224,2007,12
2007-12-07,1.25,31.318976137494,4.23036445822224,76.02215411563292,2007,12
2007-12-08,1.25,31.456741999235,4.24566465360564,75.7264899360172,2007,12
2007-12-09,1.25,31.6494214852457,4.26385731430228,75.07590409720719,2007,12
2007-12-10,1.25,31.5122772212141,4.28437427011122,74.93025296146058,2007,12
2007-12-11,1.25,31.7241069949338,4.2987458410186,74.39232147570762,2007,12
2007-12-12,1.25,31.7327063454064,4.32004683198006,73.83206738910071,2007,12
2007-12-13,1.25,32.5861513052637,4.3257903499504,72.87793792433007,2007,12
2007-12-14,1.25,31.9219721093442,4.34807128916966,73.49934027915275,2007,12
2007-12-15,1.25,32.2061453420153,4.35908005513414,73.08565444679257,2007,12
2007-12-16,1.25,32.1576206130926,4.38391163682366,72.44347958664139,2007,12
2007-12-17,1.25,32.1935941069496,4.39835332303673,72.0871423966896,2007,12
2007-12-18,1.25,32.2422329703761,4.41546569073747,71.61798295436192,2007,12
2007-12-19,1.25,32.2267252263086,4.43316390636858,71.20618122610534,2007,12
2007-12-20,1.25,32.1251610049731,4.45124244571687,70.91807438116696,2007,12
2007-12-21,1.25,32.0090501670603,4.47351422391697,70.636223588501,2007,12
2007-12-22,1.25,32.0256596808474,4.48393425786196,70.55857618876553,2007,12
2007-12-23,1.25,32.0293204154698,4.49863048819625,70.37041076291183,2007,12
2007-12-24,1.25,31.6166331762788,4.5400611240224,69.40328009748167,2007,12
2007-12-25,1.25,31.430880809277,4.56565000520608,69.5843391186662,2007,12
2007-12-26,1.25,31.3219719882667,4.58528185934749,69.31842611224921,2007,12
2007-12-27,1.25,31.2849823918146,4.60193980686125,69.09668012096479,2007,12
2007-12-28,1.25,31.1118335785487,4.62585960994676,68.67298539564301,2007,12
2007-12-29,1.25,30.9401997204864,4.64565856845,68.49924594029936,2007,12
2007-12-30,1.25,30.9324082154873,4.65872028045795,68.44990821375241,2007,12
2007-12-31,1.25,30.6071901209587,4.69117307940029,67.82462466113502,2007,12
2008-01-01,1.25,30.39663130508,4.71542677990395,67.4209123744781,2008,1
2008-01-02,1.25,30.1866372072707,4.73886192768406,67.11332934285257,2008,1
2008-01-03,1.25,30.0018628944345,4.76027051424811,66.80235229730863,2008,1
2008-01-04,1.25,29.8185395770103,4.78084847003916,66.50076461791465,2008,1
2008-01-05,1.25,29.7140359872215,4.79735472938482,66.29397306516816,2008,1
2008-01-06,1.25,29.613508987558,4.81018536075033,66.24801742275842,2008,1
2008-01-07,1.25,29.4467562721045,4.82636681908556,66.09970705531751,2008,1
2008-01-08,1.25,29.2357361798296,4.84495867257897,65.89904175860069,2008,1
2008-01-09,1.25,28.9833389338762,4.86656155919676,65.67326741066461,2008,1
2008-01-10,1.25,28.7431780657663,4.88504243507846,65.45299832467158,2008,1
2008-01-11,1.25,28.4743887641757,4.9063830990923,65.22412522262444,2008,1
2008-01-12,1.25,28.2140867045455,4.92606346454995,65.00122131099982,2008,1
2008-01-13,1.25,27.9112115284636,4.95119304927648,64.69580478635051,2008,1
2008-01-14,1.25,27.6302181682535,4.97315302121546,64.52741670046368,2008,1
2008-01-15,1.25,27.3464490640835,4.9955775501577,64.27365270683002,2008,1
2008-01-16,1.25,27.0785603069025,5.01590622512055,64.01030183872528,2008,1
2008-01-17,1.25,26.2494065806866,5.09281935194144,64.75157158522522,2008,1
2008-01-18,1.25,26.1473624208644,5.10926884696993,64.70514266115723,2008,1
2008-01-19,1.25,25.864404199748,5.14235476888543,64.43503296752397,2008,1
2008-01-20,1.25,25.7696841203542,5.16596246319658,64.13706756949352,2008,1
2008-01-21,1.25,25.7383391823025,5.18473845209549,63.96857615015025,2008,1
2008-01-22,1.25,25.6967426352953,5.19962163990266,64.05829218469812,2008,1
2008-01-23,1.25,25.8070252404832,5.20944152706352,63.9714110769547,2008,1
2008-01-24,1.25,25.5501723664322,5.24109608199281,63.637812843790414,2008,1
2008-01-25,1.25,25.4116085042406,5.26639992481907,63.29404683046117,2008,1
2008-01-26,1.25,25.3365850147578,5.28398349793762,63.254330481978066,2008,1
2008-01-27,1.25,25.4053605429968,5.29430268864117,63.210520797050485,2008,1
2008-01-28,1.25,25.451256977237,5.30673876080926,63.07457575078492,2008,1
2008-01-29,1.25,25.3780882759949,5.32361992442864,62.888229626157525,2008,1
2008-01-30,1.25,25.2828885570335,5.34146052416287,62.673726481507885,2008,1
2008-01-31,1.25,24.8402875229004,5.38955965718055,62.198320800993535,2008,1
2008-02-01,1.25,24.9178201366189,5.39774021888868,62.204853052922516,2008,2
2008-02-02,1.25,24.857586709516,5.41356740334085,62.08727054204689,2008,2
2008-02-03,1.25,24.7753897691553,5.43050492589974,61.91699401170912,2008,2
2008-02-04,1.25,24.75373984804,5.44519445141841,61.72543534388565,2008,2
2008-02-05,1.25,24.6503342594876,5.46319708668667,61.497923652063236,2008,2
2008-02-06,1.25,24.5913759777378,5.47955400624172,61.25644810461232,2008,2
2008-02-07,1.25,24.4932449113884,5.49743891843821,61.00298875130136,2008,2
2008-02-08,1.25,24.4194139382506,5.51366013171365,60.74264030570802,2008,2
2008-02-09,1.25,24.3072250834156,5.53107012170271,60.47914890186357,2008,2
2008-02-10,1.25,24.1621335132221,5.5493413858989,60.21234191281334,2008,2
2008-02-11,1.25,23.9999494123182,5.56681484279715,59.94198476729969,2008,2
2008-02-12,1.25,23.2479817958057,5.63564751465128,60.374030319005605,2008,2
2008-02-13,1.25,23.2011068091541,5.6497119787742,60.31590595291206,2008,2
2008-02-14,1.25,23.1968114965459,5.66313183613719,60.18060450689687,2008,2
2008-02-15,1.25,23.1913852891691,5.67686178843885,59.99917793101305,2008,2
2008-02-16,1.25,23.2409467737259,5.68868873364937,59.78811893595946,2008,2
2008-02-17,1.25,23.276960547815,5.70107610643575,59.55674536973655,2008,2
2008-02-18,1.25,23.196924328561,5.71793075118809,59.311356658986575,2008,2
2008-02-19,1.25,23.1466129918213,5.73354888655096,59.05948334002604,2008,2
2008-02-20,1.25,23.1062643031782,5.74820996322329,58.804030288962835,2008,2
2008-02-21,1.25,23.0519553633654,5.76234427603876,58.54578684711871,2008,2
2008-02-22,1.25,22.926156364296,5.77972652216873,58.28735973732601,2008,2
2008-02-23,1.25,22.791683387252,5.79511466761032,58.025178953776546,2008,2
2008-02-24,1.25,22.6219209053304,5.81097189029326,57.76108647859843,2008,2
2008-02-25,1.25,22.4249092321508,5.82734069311618,57.49602272228495,2008,2
2008-02-26,1.25,22.2097589000747,5.84459356255113,57.227567226929345,2008,2
2008-02-27,1.25,21.9864004027035,5.86220509569981,56.959663037235465,2008,2
2008-02-28,1.25,21.7623892475805,5.87974354590343,56.689232605225264,2008,2
2008-02-29,1.25,21.541086622436602,5.89689891002395,56.417896396452306,2008,2
2008-03-01,1.25,21.319559425089,5.91434126304579,56.14696376159861,2008,3
2008-03-02,1.25,21.1749121631242,5.93160064094719,55.99133444000282,2008,3
2008-03-03,1.25,21.0159287037836,5.94781048456513,55.776741035648094,2008,3
2008-03-04,1.25,20.8476743665517,5.96428440900253,55.554647664173046,2008,3
2008-03-05,1.25,20.6865734493524,5.9803431580583,55.39923530467941,2008,3
2008-03-06,1.25,20.497127685594,5.99996740642154,55.06582843085855,2008,3
2008-03-07,1.25,20.3280393221205,6.016842859387,54.79102822398007,2008,3
2008-03-08,1.25,20.1639454662973,6.03325049117499,54.47023547221646,2008,3
2008-03-09,1.25,19.9939538052552,6.05002639497352,54.14133245689373,2008,3
2008-03-10,1.25,19.7982093030673,6.0702422853938804,53.80579186015853,2008,3
2008-03-11,1.25,19.5287197969441,6.0920276567562,53.81690632032041,2008,3
2008-03-12,1.25,19.4428397717913,6.10671458505439,53.50839291509976,2008,3
2008-03-13,1.25,19.3293889618462,6.12296106363615,53.19868658569985,2008,3
2008-03-14,1.25,19.0824021599919,6.16523929559621,54.56798206167214,2008,3
2008-03-15,1.25,19.1881747969226,6.17453165807266,54.29128808616985,2008,3
2008-03-16,1.25,19.2048344599058,6.18758456035308,54.0665142557924,2008,3
2008-03-17,1.25,19.3045001030939,6.19659835021426,53.86062177133718,2008,3
2008-03-18,1.25,19.3255403212295,6.20908181862998,53.63310434383328,2008,3
2008-03-19,1.25,19.3371378717385,6.22149093820177,53.44277379771052,2008,3
2008-03-20,1.25,19.3825763400013,6.2293780426695,53.36660242756867,2008,3
2008-03-21,1.25,19.3713451729013,6.23801233504092,53.27839713112327,2008,3
2008-03-22,1.25,19.2545860162873,6.25295959214204,53.17968740339722,2008,3
2008-03-23,1.25,19.154344279769,6.26637218925778,53.39689278091165,2008,3
2008-03-24,1.25,18.6016508397037,6.3330026019205,53.715851173292684,2008,3
2008-03-25,1.25,17.4413893009191,6.47233518568956,55.54008393383005,2008,3
2008-03-26,1.25,18.7042551546125,6.3223644669558,53.30630235094828,2008,3
2008-03-27,1.25,18.5724942983084,6.33890277048479,53.1313370607535,2008,3
2008-03-28,1.25,16.8442775231219,6.50586337764809,72.2330902034656,2008,3
2008-03-29,1.25,14.1401020363631,6.79087295243481,105.77577947787448,2008,3
2008-03-30,1.25,11.9226869593399,7.05838112471031,136.41007781187116,2008,3
2008-03-31,1.25,8.94902538593781,7.43057542172143,172.06863581150236,2008,3
2008-04-01,1.25,5.96607556066026,7.84195173202492,206.3937749373361,2008,4
2008-04-02,1.25,5.07457853026873,7.98100070206169,221.16754157600755,2008,4
2008-04-03,1.25,13.0522397175105,7.13015488975946,153.98886560301403,2008,4
2008-04-04,1.25,11.5380011642096,7.3726342411969,187.14351073019233,2008,4
2008-04-05,1.25,21.8446838914955,6.6390521102008,97.76124175617849,2008,4
2008-04-06,1.25,18.178423594740998,6.5868811884877,84.19825984538411,2008,4
2008-04-07,1.25,18.9388644164664,6.57335623353937,85.14420751747684,2008,4
2008-04-08,1.25,19.7146053822241,6.55997362996812,86.22012213731666,2008,4
2008-04-09,1.25,20.5282549173027,6.54647585197423,87.14644731118007,2008,4
2008-04-10,1.25,21.6373360617089,6.52331425681656,88.218281887796,2008,4
2008-04-11,1.25,21.9631736322885,6.5268457574497996,89.45790424501544,2008,4
2008-04-12,1.25,22.6673743108034,6.51841849325589,90.82071150395487,2008,4
2008-04-13,1.25,23.0422036814206,6.52124970967025,92.70614289500273,2008,4
2008-04-14,1.25,24.1385119487985,6.5019170845217,94.85457608690092,2008,4
2008-04-15,1.25,30.8848580999288,6.32817625374709,95.73793721925827,2008,4
2008-04-16,1.25,27.0573198971439,6.44473977181864,98.30077822450956,2008,4
2008-04-17,1.25,28.4618198133089,6.41868402152558,99.64063484866102,2008,4
2008-04-18,1.25,29.9091779586393,6.39303144507504,100.68345743363975,2008,4
2008-04-19,1.25,31.520724977436,6.3629940576710204,101.71753322704818,2008,4
2008-04-20,1.25,34.5865878023265,6.29222594327389,102.77122079401218,2008,4
2008-04-21,1.25,35.4970331005512,6.23942758050564,103.7139303682944,2008,4
2008-04-22,1.25,35.5786025932084,6.26154550432527,105.21489733080962,2008,4
2008-04-23,1.25,35.9197672564766,6.22796908486286,105.87409507054753,2008,4
2008-04-24,1.25,36.1080539155255,6.21678250211697,106.82671582399406,2008,4
2008-04-25,1.25,35.7562329691993,6.23705191027663,107.11444665781242,2008,4
2008-04-26,1.25,36.0842658742939,6.22539040391281,108.21721301130141,2008,4
2008-04-27,1.25,36.2505140189076,6.22016303778346,110.16852177298462,2008,4
2008-04-28,1.25,36.6109835168725,6.18918696993873,111.72012916840393,2008,4
2008-04-29,1.25,36.7252869194849,6.1951580245294,113.7142436892423,2008,4
2008-04-30,1.25,37.0556540256347,6.14514178595895,114.65148042456468,2008,4
2008-05-01,1.25,37.2292914645,6.16054429309035,116.49970111122073,2008,5
2008-05-02,1.25,37.4088011293108,6.1471629621066,117.60000028383998,2008,5
2008-05-03,1.25,37.5680242024853,6.12979097751619,118.53811973716114,2008,5
2008-05-04,1.25,37.6346864460545,6.13277243192041,119.59362163132354,2008,5
2008-05-05,1.25,37.8945133999205,6.10701823898445,120.45469439637398,2008,5
2008-05-06,1.25,38.1873083327747,6.05353790238257,120.95776040446536,2008,5
2008-05-07,1.25,38.4202531736765,6.02657007335526,121.8451522374286,2008,5
2008-05-08,1.25,38.3475854203179,6.03806271561271,122.52343909449807,2008,5
2008-05-09,1.25,38.5900750391386,5.99759577593859,123.18137515377713,2008,5
2008-05-10,1.25,38.9212235683049,5.94763972001953,124.1011091795887,2008,5
2008-05-11,1.25,39.2332309804082,5.92998408933288,125.91187731073568,2008,5
2008-05-12,1.25,38.7515479205766,5.97403936148852,126.4495710175377,2008,5
2008-05-13,1.25,39.2294791509207,5.83708513036856,125.87304863638386,2008,5
2008-05-14,1.25,38.9421724311827,5.93325408137116,127.99894445708398,2008,5
2008-05-15,1.25,39.1173296265096,5.89749225708855,128.56609738540178,2008,5
2008-05-16,1.25,39.5533169923652,5.78808441616455,128.53966660927006,2008,5
2008-05-17,1.25,39.3892644198573,5.82059636710723,129.56181292409948,2008,5
2008-05-18,1.25,39.2827497689388,5.81283663906952,129.81842946045109,2008,5
2008-05-19,1.25,39.2784117207395,5.78275461144992,129.9454115680312,2008,5
2008-05-20,1.25,39.5400358547795,5.6489068574901,128.56523975340156,2008,5
2008-05-21,1.25,39.137471569811,5.73261976135538,130.05217157535154,2008,5
2008-05-22,1.25,39.1772670154925,5.68093311347028,129.74876087104155,2008,5
2008-05-23,1.25,40.0708009044214,5.48454472609387,129.17210674873078,2008,5
2008-05-24,1.25,39.1549629074382,5.61492506312412,129.6494165179107,2008,5
2008-05-25,1.25,39.4681643308131,5.51436958891926,129.0637047274806,2008,5
2008-05-26,1.25,38.8893846773911,5.56575808681092,129.35519351924668,2008,5
2008-05-27,1.25,38.9673999207462,5.50281173636239,128.892913182032,2008,5
2008-05-28,1.25,38.9003890974581,5.46585091569085,128.70485442703693,2008,5
2008-05-29,1.25,40.4781060695454,5.18687744685132,128.28058243802047,2008,5
2008-05-30,1.25,38.7479725773513,5.39431391168374,127.99345814090555,2008,5
2008-05-31,1.25,38.5452638261979,5.37643608868292,127.7469376636899,2008,5
2008-06-01,1.25,38.5871815038523,5.32108072414072,127.56249598275512,2008,6
2008-06-02,1.25,39.4869499143439,5.12686142206677,126.67726326555216,2008,6
2008-06-03,1.25,39.7480877969657,5.06329515165821,126.95017711239818,2008,6
2008-06-04,1.25,39.3081477312658,5.07786344689935,127.03326517425049,2008,6
2008-06-05,1.25,40.1144472823307,4.90988336739215,126.24953129759602,2008,6
2008-06-06,1.25,40.1735140035262,4.86327268062379,126.2669559240894,2008,6
2008-06-07,1.25,39.5240325048138,4.9048979403349096,126.7937611226562,2008,6
2008-06-08,1.25,40.1158671142137,4.79936422908313,127.368694452606,2008,6
2008-06-09,1.25,41.6791531163074,4.58587822687445,127.77684160486382,2008,6
2008-06-10,1.25,42.3585168404726,4.56742168478653,134.09651621694977,2008,6
2008-06-11,1.25,45.0770696195909,4.38991349712193,146.18398209657838,2008,6
2008-06-12,1.25,47.5439977129592,4.29361767627685,159.97002946268873,2008,6
2008-06-13,1.25,50.7280721328625,4.11081963473386,168.8565318460216,2008,6
2008-06-14,1.25,57.301068649835,3.84400671573621,190.39781689461128,2008,6
2008-06-15,1.25,56.3809368040347,3.92641425758348,195.77676140423003,2008,6
2008-06-16,1.25,59.0854201229172,3.8458651089775,208.98133557240314,2008,6
2008-06-17,1.25,61.8788126146749,3.75374370906508,220.45621226408932,2008,6
2008-06-18,1.25,64.5576624398642,3.67040024247742,229.83477867816902,2008,6
2008-06-19,1.25,71.2037000215499,3.30007401487804,237.41017995626936,2008,6
2008-06-20,1.25,75.2512204390203,3.16543717809663,249.9083646830605,2008,6
2008-06-21,1.25,78.0466158674772,3.10056508489022,261.1562430461764,2008,6
2008-06-22,1.25,82.3687853373715,2.95904543149857,270.2776785896949,2008,6
2008-06-23,1.25,84.9402765438669,2.85785414798575,275.5965942663802,2008,6
2008-06-24,1.25,94.7449174494789,2.47792037905493,276.5995219250843,2008,6
2008-06-25,1.25,90.2370401894245,2.62883703567996,279.68607529603383,2008,6
2008-06-26,1.25,95.2119050587992,2.43838141882997,281.1457204882292,2008,6
2008-06-27,1.25,111.050274009972,2.00473361710084,282.4322439986003,2008,6
2008-06-28,1.25,107.105242281147,2.05033361326741,281.139367163137,2008,6
2008-06-29,1.25,95.5452757621987,2.28271811391533,277.29110683101305,2008,6
2008-06-30,1.25,90.9796206134763,2.36751592096568,271.2381040348225,2008,6
2008-07-01,1.25,97.7646115616144,2.15403600778634,268.43897519419687,2008,7
2008-07-02,1.25,94.7234994363289,2.20935650447257,269.09205398657866,2008,7
2008-07-03,1.25,97.2710265297608,2.11925914769084,267.6847162243083,2008,7
2008-07-04,1.25,106.48148779347,1.89732743123229,264.9686548817613,2008,7
2008-07-05,1.25,113.665859806138,1.74668958141528,261.68813062316656,2008,7
2008-07-06,1.25,116.462984775832,1.67910328627912,259.5739562469238,2008,7
2008-07-07,1.25,100.868171688321,1.92074339205456,261.0813918383786,2008,7
2008-07-08,1.25,104.48160622791,1.82299065821009,257.76354810570797,2008,7
2008-07-09,1.25,117.961119338606,1.5852338040678,251.84916724197132,2008,7
2008-07-10,1.25,118.400567258954,1.5536129619282,249.93717710237976,2008,7
2008-07-11,1.25,112.950340948332,1.59490905161449,248.54260810886657,2008,7
2008-07-12,1.25,111.515806868905,1.58425399032601,246.43083283619254,2008,7
2008-07-13,1.25,106.854560920229,1.61798952908761,246.14603870776298,2008,7
2008-07-14,1.25,104.406914354131,1.63682277492858,246.8182563247766,2008,7
2008-07-15,1.25,113.07206981468,1.51246237468678,245.34424007296326,2008,7
2008-07-16,1.25,106.128214868058,1.58335950379876,245.92476257788962,2008,7
2008-07-17,1.25,109.985325329681,1.51330360857636,243.4539128946008,2008,7
2008-07-18,1.25,110.229071367572,1.48769474490911,241.92756620814666,2008,7
2008-07-19,1.25,125.380824776356,1.31197198381123,237.8616800018117,2008,7
2008-07-20,1.25,131.16039822834,1.24980813985691,229.52492359602687,2008,7
2008-07-21,1.25,141.090815423338,1.15931878423484,224.01443752193563,2008,7
2008-07-22,1.25,144.221263102954,1.12628398137823,221.54154024673673,2008,7
2008-07-23,1.25,136.512475901441,1.16911283544907,220.73001862114396,2008,7
2008-07-24,1.25,143.055991338136,1.11474588263601,219.9187003575024,2008,7
2008-07-25,1.25,130.790625267304,1.19263533974277,219.79868284188953,2008,7
2008-07-26,1.25,138.548847293088,1.13105909338016,219.27335018023558,2008,7
2008-07-27,1.25,130.458336997129,1.1794307733725,217.8777823526506,2008,7
2008-07-28,1.25,124.339978512081,1.21868511248738,218.94592470981468,2008,7
2008-07-29,1.25,137.960345071419,1.11571269934245,215.17707147448266,2008,7
2008-07-30,1.25,134.559145392041,1.13249178632404,212.50126770422654,2008,7
2008-07-31,1.25,136.501674318907,1.11314178792785,209.73418794095795,2008,7
2008-08-01,1.25,146.88617043882,1.04578131791968,204.6707122016877,2008,8
2008-08-02,1.25,146.753845966188,1.04210454640049,200.75579722954106,2008,8
2008-08-03,1.25,156.653968624377,0.985328145945179,197.92966629364125,2008,8
2008-08-04,1.25,127.147333895536,1.15635032467812,203.46635068816164,2008,8
2008-08-05,1.25,130.124472512898,1.13245101440249,202.73034855207342,2008,8
2008-08-06,1.25,127.551612873219,1.14828541834167,199.26280102104798,2008,8
2008-08-07,1.25,125.523587974186,1.15841916043426,197.8816376931543,2008,8
2008-08-08,1.25,118.898326141387,1.20407368230147,199.6528714436866,2008,8
2008-08-09,1.25,128.661870259734,1.13494377147946,197.65842615534532,2008,8
2008-08-10,1.25,120.560607011029,1.18967034835817,196.5000956795023,2008,8
2008-08-11,1.25,116.504701828599,1.21764237005644,196.2690613607508,2008,8
2008-08-12,1.25,123.742948275712,1.16305128132379,194.61627556812454,2008,8
2008-08-13,1.25,127.304392050535,1.14394406982966,190.35060136057422,2008,8
2008-08-14,1.25,127.063793572672,1.14624587565227,187.91921707742617,2008,8
2008-08-15,1.25,124.176317173785,1.16188791193685,187.1724038757429,2008,8
2008-08-16,1.25,133.022558711656,1.1021224599894,185.01152985003776,2008,8
2008-08-17,1.25,116.384933005555,1.21420095720738,185.7865345677837,2008,8
2008-08-18,1.25,121.613077989998,1.17565142416566,183.361833496265,2008,8
2008-08-19,1.25,119.268851910929,1.19124871692508,181.65086766113666,2008,8
2008-08-20,1.25,132.199214727897,1.1066450487278,177.3152832330491,2008,8
2008-08-21,1.25,124.084291800305,1.15955566816516,175.73118812778665,2008,8
2008-08-22,1.25,118.507125331225,1.1977104973808,174.43124964141813,2008,8
2008-08-23,1.25,107.789327578607,1.27762782492657,177.3328515498294,2008,8
2008-08-24,1.25,121.172421771657,1.17612614820592,174.20188873109953,2008,8
2008-08-25,1.25,114.914373603753,1.22015780349549,173.25349250226552,2008,8
2008-08-26,1.25,114.355457423079,1.22411312602117,171.46642680937728,2008,8
2008-08-27,1.25,113.198720801436,1.23257532652319,170.38659725177536,2008,8
2008-08-28,1.25,126.207735658191,1.14140046926464,167.71013366166576,2008,8
2008-08-29,1.25,98.9071760486691,1.3585424152791,176.6903970690145,2008,8
2008-08-30,1.25,113.977417827856,1.23412765105685,173.2330566845323,2008,8
2008-08-31,1.25,105.093773062924,1.30545561442922,172.64071840820353,2008,8
2008-09-01,1.25,102.035928780222,1.33240314128565,171.311165442974,2008,9
2008-09-02,1.25,98.106564226179,1.36800122489275,170.1781912486635,2008,9
2008-09-03,1.25,101.704602611436,1.33679843349006,167.85363548615575,2008,9
2008-09-04,1.25,91.6194055409214,1.4363233567797,171.27374636950105,2008,9
2008-09-05,1.25,86.8330044890196,1.49114654565516,170.77294969650984,2008,9
2008-09-06,1.25,101.554501546737,1.3502187556649,168.08808938236888,2008,9
2008-09-07,1.25,95.9656849172639,1.40439858899303,167.2809027031689,2008,9
2008-09-08,1.25,88.6422709271061,1.4798887388091,166.8850839608357,2008,9
2008-09-09,1.25,82.9540843109866,1.54727277460931,166.01088718119303,2008,9
2008-09-10,1.25,94.8832852674082,1.42058250374242,164.9415409319326,2008,9
2008-09-11,1.25,83.2927927332902,1.55043472985858,164.54221067763328,2008,9
2008-09-12,1.25,82.0219673613772,1.57170777733911,164.0016859092023,2008,9
2008-09-13,1.25,95.7527469051037,1.4322973580889,160.1426183625756,2008,9
2008-09-14,1.25,87.3347815989694,1.53186977745395,158.7977760982372,2008,9
2008-09-15,1.25,79.1476791082293,1.6228470218948,159.75021729040267,2008,9
2008-09-16,1.25,90.7444328605264,1.4941308318338,157.7122185369687,2008,9
2008-09-17,1.25,77.2075713173868,1.65490326870506,158.9632530213424,2008,9
2008-09-18,1.25,92.6486766592385,1.48238720589084,156.04958575580858,2008,9
2008-09-19,1.25,77.6981395750009,1.65775670188897,157.17451266793177,2008,9
2008-09-20,1.25,80.8399696908893,1.62376661951511,156.34523432973327,2008,9
2008-09-21,1.25,90.3052095064921,1.5202783217304,153.50578170721823,2008,9
