sim,DateTime,Chla,Secchi,TP,year,month
0.5,2001-07-14T05:00:00Z,73.0262334013787,2.0406707782288467,56.401900196287535,2001,7
0.5,2001-07-15T05:00:00Z,70.73411221423488,2.0680542525416485,55.5778607610305,2001,7
0.5,2001-07-16T05:00:00Z,68.00021428504323,2.107055899592144,54.75298268283499,2001,7
0.5,2001-07-17T05:00:00Z,64.73046815811186,2.158191185638807,54.263416838991425,2001,7
0.5,2001-07-18T05:00:00Z,64.33738892449045,2.161267115168313,52.76161125165051,2001,7
0.5,2001-07-19T05:00:00Z,62.805253828049494,2.182372795282323,51.972136390306574,2001,7
0.5,2001-07-20T05:00:00Z,59.66638908931845,2.239134304182443,51.753168035944896,2001,7
0.5,2001-07-21T05:00:00Z,58.481214537994745,2.265208193253949,50.30945531379911,2001,7
0.5,2001-07-22T05:00:00Z,55.96906343651756,2.3201875424359257,49.470654266970314,2001,7
0.5,2001-07-23T05:00:00Z,52.30605540573033,2.4342341196727846,47.73326030349494,2001,7
0.5,2001-07-24T05:00:00Z,49.50280224544878,2.50353105523106,47.296496075987,2001,7
0.5,2001-07-25T05:00:00Z,47.93358566774223,2.536693920234071,47.2529686195117,2001,7
0.5,2001-07-26T05:00:00Z,44.54449659584394,2.650341387740666,47.24983503209078,2001,7
0.5,2001-07-27T05:00:00Z,43.47643660353333,2.681793145116488,46.79927647729786,2001,7
0.5,2001-07-28T05:00:00Z,41.64693080322092,2.7466769226653107,46.88637001662525,2001,7
0.5,2001-07-29T05:00:00Z,42.85252269051105,2.698143653424063,46.59066954662621,2001,7
0.5,2001-07-30T05:00:00Z,43.98570272616418,2.666082092424804,45.63088431122333,2001,7
0.5,2001-07-31T05:00:00Z,39.39029725604604,2.8243445750365184,45.82339661979984,2001,7
0.5,2001-08-01T05:00:00Z,38.60416965973793,2.8509317950404642,45.3464505284029,2001,8
0.5,2001-08-02T05:00:00Z,38.69606898427739,2.846443914595153,44.77031045389125,2001,8
0.5,2001-08-03T05:00:00Z,38.78337558656178,2.8690740791915665,43.31965034884957,2001,8
0.5,2001-08-04T05:00:00Z,37.70211944157127,2.8940237678471514,43.51723299418826,2001,8
0.5,2001-08-05T05:00:00Z,36.62399305005986,2.9411402393622117,43.172363580232485,2001,8
0.5,2001-08-06T05:00:00Z,36.22879033241017,2.953041067007846,43.986535331619926,2001,8
0.5,2001-08-07T05:00:00Z,34.268710490132904,3.0371087470200657,44.33072042841931,2001,8
0.5,2001-08-08T05:00:00Z,36.4376816283785,2.938522365867996,43.69951863986996,2001,8
0.5,2001-08-09T05:00:00Z,35.749388845876425,2.9724738188583393,43.08836358201404,2001,8
0.5,2001-08-10T05:00:00Z,34.5858752791309,3.022439472552602,43.079488120900464,2001,8
0.5,2001-08-11T05:00:00Z,33.85999266117676,3.0542869949941975,43.108808971934415,2001,8
0.5,2001-08-12T05:00:00Z,35.82350442430072,2.971369622068444,42.59371017534412,2001,8
0.5,2001-08-13T05:00:00Z,34.62198133445086,3.0226108279159667,42.42330158983565,2001,8
0.5,2001-08-14T05:00:00Z,34.36507720034803,3.0332924593491173,42.351614537179245,2001,8
0.5,2001-08-15T05:00:00Z,36.07708130954361,2.9634829308470025,41.82222037706906,2001,8
0.5,2001-08-16T05:00:00Z,31.875285355588613,3.1581954403342145,42.61294422005994,2001,8
0.5,2001-08-17T05:00:00Z,31.79561177434391,3.1659571684073033,42.69203336671229,2001,8
0.5,2001-08-18T05:00:00Z,33.464867347558005,3.0851567365844486,42.41113050875603,2001,8
0.5,2001-08-19T05:00:00Z,37.35947970363286,2.9147404627719853,41.758232233515265,2001,8
0.5,2001-08-20T05:00:00Z,31.59997491084646,3.193802503789748,42.543357874455886,2001,8
0.5,2001-08-21T05:00:00Z,38.77816567658912,2.877148971293638,41.44882098327206,2001,8
0.5,2001-08-22T05:00:00Z,32.452360231285276,3.1567387416239576,42.049282703745874,2001,8
0.5,2001-08-23T05:00:00Z,38.83485847812691,2.8706855343462863,41.33905296415497,2001,8
0.5,2001-08-24T05:00:00Z,38.16751938534877,2.9048218329491386,41.09399972326609,2001,8
0.5,2001-08-25T05:00:00Z,38.432366540427516,2.891918326002998,40.801948053956394,2001,8
0.5,2001-08-26T05:00:00Z,39.462149018255595,2.8498052433602683,40.38194986109799,2001,8
0.5,2001-08-27T05:00:00Z,39.471634960794894,2.8461692815398405,39.91112108542815,2001,8
0.5,2001-08-28T05:00:00Z,37.056127966406414,2.945376989181627,39.71367697538985,2001,8
0.5,2001-08-29T05:00:00Z,39.67350722079479,2.8326040680438136,39.27696110189905,2001,8
0.5,2001-08-30T05:00:00Z,34.440722557929234,3.0594824992990444,39.81397168643731,2001,8
0.5,2001-08-31T05:00:00Z,35.58767527868802,3.005873702733324,39.76116052874687,2001,8
0.5,2001-09-01T05:00:00Z,35.11897736440326,3.0251517580150815,39.64010747315776,2001,9
0.5,2001-09-02T05:00:00Z,38.96446770749224,2.863736653409875,38.933502503975596,2001,9
0.5,2001-09-03T05:00:00Z,36.517323289029555,2.9600677785520935,39.14089868568509,2001,9
0.5,2001-09-04T05:00:00Z,36.92296438772107,2.941292747306781,38.92429953974157,2001,9
0.5,2001-09-05T05:00:00Z,38.61413152008484,2.870367288463145,38.49621242757746,2001,9
0.5,2001-09-06T05:00:00Z,36.39900411344318,2.9620855310711938,38.332989497222194,2001,9
0.5,2001-09-07T05:00:00Z,35.14954759995257,3.01921423053437,38.40920004287158,2001,9
0.5,2001-09-08T05:00:00Z,34.911819769483685,3.032030944703357,38.25996090430568,2001,9
0.5,2001-09-09T05:00:00Z,36.19135361542276,2.9753984748076636,37.826907864508215,2001,9
0.5,2001-09-10T05:00:00Z,35.599137283612244,3.0027222283460477,37.56584197631378,2001,9
0.5,2001-09-11T05:00:00Z,33.28605493065729,3.118590997264979,38.17366865173409,2001,9
0.5,2001-09-12T05:00:00Z,33.877590027360945,3.100539288431393,38.33610141316982,2001,9
0.5,2001-09-13T05:00:00Z,35.012150856660014,3.052942343946138,38.309012588645096,2001,9
0.5,2001-09-14T05:00:00Z,32.9974205498376,3.1512408799383365,38.23853006356203,2001,9
0.5,2001-09-15T05:00:00Z,33.43315587194041,3.1342514007004088,38.191765026672925,2001,9
0.5,2001-09-16T05:00:00Z,38.602959680125615,2.899662965443224,37.90622768917738,2001,9
0.5,2001-09-17T05:00:00Z,35.05059409059279,3.066190072584215,37.584738099810195,2001,9
0.5,2001-09-18T05:00:00Z,32.961344312541,3.167878166727252,37.54263667095481,2001,9
0.5,2001-09-19T05:00:00Z,34.23378515792196,3.1087261172156,37.22583227486291,2001,9
0.5,2001-09-20T05:00:00Z,28.551678710745055,3.442794154447543,39.15867980297882,2001,9
0.5,2001-09-21T05:00:00Z,30.02907481715396,3.3973597819511556,39.694535713957514,2001,9
0.5,2001-09-22T05:00:00Z,29.329465755168656,3.445945023632972,39.38080194184556,2001,9
0.5,2001-09-23T05:00:00Z,30.441581178632855,3.39405780558879,39.293115946479205,2001,9
0.5,2001-09-24T05:00:00Z,27.92248973762853,3.5360367278541354,39.660652619972275,2001,9
0.5,2001-09-25T05:00:00Z,27.33817637611712,3.59354808484459,41.10376646530016,2001,9
0.5,2001-09-26T05:00:00Z,27.60914844110405,3.5921009200734195,41.31340723605918,2001,9
0.5,2001-09-27T05:00:00Z,28.113065621859437,3.579311811191446,41.446651672726354,2001,9
0.5,2001-09-28T05:00:00Z,30.226128775686906,3.487101564172602,41.34568313059789,2001,9
0.5,2001-09-29T05:00:00Z,31.35417971920327,3.4446776458529245,41.1956996878943,2001,9
0.5,2001-09-30T05:00:00Z,35.03216854814607,3.2813331980482388,40.687725422110795,2001,9
0.5,2001-10-01T05:00:00Z,32.22896357930345,3.425734404620504,40.92167096961665,2001,10
0.5,2001-10-02T05:00:00Z,32.49867337762643,3.4272249422423275,40.97934612043806,2001,10
0.5,2001-10-03T05:00:00Z,33.08367993259616,3.417270871576871,40.547084818659634,2001,10
0.5,2001-10-04T05:00:00Z,32.37129872009075,3.458536678881672,40.42782256508515,2001,10
0.5,2001-10-05T05:00:00Z,32.657809389948156,3.4548026953826865,40.234842972326106,2001,10
0.5,2001-10-06T05:00:00Z,31.06426402889044,3.546450969879576,41.47816327988496,2001,10
0.5,2001-10-07T05:00:00Z,29.28021969875202,3.6840846450006404,47.370987852947366,2001,10
0.5,2001-10-08T05:00:00Z,31.15478341141525,3.6280722241653987,51.87816435803075,2001,10
0.5,2001-10-09T05:00:00Z,29.25811162536121,3.72743527366297,51.970248348836755,2001,10
0.5,2001-10-10T05:00:00Z,29.305373141633808,3.743539171882966,51.79333232221132,2001,10
0.5,2001-10-11T05:00:00Z,29.2692082806671,3.7640797364849505,51.6547109521833,2001,10
0.5,2001-10-12T05:00:00Z,32.79269265092289,3.636369745459282,51.16957623839892,2001,10
0.5,2001-10-13T05:00:00Z,31.83120980803501,3.6929064482404503,51.05043918941385,2001,10
0.5,2001-10-14T05:00:00Z,29.962246036359147,3.7905747387950495,51.136506956621744,2001,10
0.5,2001-10-15T05:00:00Z,30.221159225667233,3.798341840521428,50.8284674430555,2001,10
0.5,2001-10-16T05:00:00Z,30.493912448444696,3.8060659376655477,50.591529917646334,2001,10
0.5,2001-10-17T05:00:00Z,30.451516600647615,3.828808263464884,50.543962083466404,2001,10
0.5,2001-10-18T05:00:00Z,30.992068669954946,3.827004558584592,50.30994407871873,2001,10
0.5,2001-10-19T05:00:00Z,31.199180129697634,3.839228293275068,50.13127670059306,2001,10
0.5,2001-10-20T05:00:00Z,31.547842499225805,3.8465077015230937,49.88366534052066,2001,10
0.5,2001-10-21T05:00:00Z,31.902797573253178,3.855082666334801,49.707219789156184,2001,10
0.5,2001-10-22T05:00:00Z,35.88710618737113,3.74665982535278,48.900114492057035,2001,10
0.5,2001-10-23T05:00:00Z,32.13141505586759,3.890687476214898,49.16004285405056,2001,10
0.5,2001-10-24T05:00:00Z,32.76741910877389,3.8914837634067267,49.08295881957396,2001,10
0.5,2001-10-25T05:00:00Z,32.51478181055084,3.922653977952595,48.88777667904588,2001,10
0.5,2001-10-26T05:00:00Z,32.16115646143809,3.9612716984615455,48.88392316735571,2001,10
0.5,2001-10-27T05:00:00Z,32.233940343466045,3.9823771928688982,48.760386265991556,2001,10
0.5,2001-10-28T05:00:00Z,32.86781081263549,3.9847318845988315,48.560404329738454,2001,10
0.5,2001-10-29T05:00:00Z,32.8880664213271,4.006882777499813,48.473065959141884,2001,10
0.5,2001-10-30T05:00:00Z,33.21003614055158,4.0199164044741185,48.31041277022266,2001,10
0.5,2001-10-31T05:00:00Z,32.948676683322205,4.05373706500962,48.13676310377779,2001,10
0.5,2001-11-01T05:00:00Z,33.14779478454608,4.0709698954280364,47.951822884763814,2001,11
0.5,2001-11-02T05:00:00Z,33.37258153215807,4.087325432025765,47.736308571976934,2001,11
0.5,2001-11-03T05:00:00Z,33.718686754976375,4.099330679760548,47.558015498419486,2001,11
0.5,2001-11-04T05:00:00Z,35.135283617796944,4.080380815222761,47.180658335986834,2001,11
0.5,2001-11-05T05:00:00Z,34.73170693636939,4.1135765000197555,47.03095471486113,2001,11
0.5,2001-11-06T05:00:00Z,35.12775556469386,4.1244279048180825,46.82233246241406,2001,11
0.5,2001-11-07T05:00:00Z,35.60991132541635,4.133539402836501,46.69632850221776,2001,11
0.5,2001-11-08T05:00:00Z,36.00200612252189,4.146849117439317,46.45705845825489,2001,11
0.5,2001-11-09T05:00:00Z,36.06093530754855,4.167071500233386,46.31586187811711,2001,11
0.5,2001-11-10T05:00:00Z,36.45731339133744,4.178767721619978,46.10820543623916,2001,11
0.5,2001-11-11T05:00:00Z,36.86753788451455,4.190195148982501,45.90109317802139,2001,11
0.5,2001-11-12T05:00:00Z,37.73326130833245,4.190285862485999,45.63337687263807,2001,11
0.5,2001-11-13T05:00:00Z,37.90476820063091,4.207762235628928,45.48577881265973,2001,11
0.5,2001-11-14T05:00:00Z,38.044930722860094,4.227406107123173,45.28301448926729,2001,11
0.5,2001-11-15T05:00:00Z,38.32829962413338,4.243680993820147,45.045483311350196,2001,11
0.5,2001-11-16T05:00:00Z,39.03656154651687,4.245865746687887,44.767008786300195,2001,11
0.5,2001-11-17T05:00:00Z,39.50519665890961,4.245086047762733,44.42332924632333,2001,11
0.5,2001-11-18T05:00:00Z,39.11886110772866,4.272754857962097,44.272078581326475,2001,11
0.5,2001-11-19T05:00:00Z,38.701981696168005,4.304777607287512,44.13615829060436,2001,11
0.5,2001-11-20T05:00:00Z,38.477948544383196,4.324321036995564,44.09081409393855,2001,11
0.5,2001-11-21T05:00:00Z,38.164108860327495,4.342736026234622,43.85206973603835,2001,11
0.5,2001-11-22T05:00:00Z,37.889734909154285,4.355451635302983,43.57521110843829,2001,11
0.5,2001-11-23T05:00:00Z,37.50571432683901,4.376999382317849,43.38798154169247,2001,11
0.5,2001-11-24T05:00:00Z,37.19618911395891,4.4026711924120265,43.345896578157344,2001,11
0.5,2001-11-25T05:00:00Z,36.86171243555529,4.428338200799937,43.098309493107735,2001,11
0.5,2001-11-26T05:00:00Z,36.50725850475865,4.455133779537295,42.98782368269713,2001,11
0.5,2001-11-27T05:00:00Z,36.1799828327587,4.4780885994534305,42.77601228684643,2001,11
0.5,2001-11-28T05:00:00Z,35.96920762965122,4.497064516786947,42.67497291700868,2001,11
0.5,2001-11-29T05:00:00Z,35.652275506408984,4.518138478376515,42.432247258501384,2001,11
0.5,2001-11-30T05:00:00Z,35.34105228083155,4.5340580268662904,42.17412388611348,2001,11
0.5,2001-12-01T05:00:00Z,34.945731760010304,4.5679497533389215,42.10241285769799,2001,12
0.5,2001-12-02T05:00:00Z,34.82364889150203,4.586161706675048,42.04448181118587,2001,12
0.5,2001-12-03T05:00:00Z,34.61061229300047,4.602709310656761,41.806161471493255,2001,12
0.5,2001-12-04T05:00:00Z,34.47752069930161,4.604373496724401,41.48096119707404,2001,12
0.5,2001-12-05T05:00:00Z,34.0673522192748,4.632060677794344,41.24142765027607,2001,12
0.5,2001-12-06T05:00:00Z,33.67612509864204,4.663410796448998,41.29534871660126,2001,12
0.5,2001-12-07T05:00:00Z,33.63582677186058,4.680766633613953,41.22648584070912,2001,12
0.5,2001-12-08T05:00:00Z,33.47928106829107,4.69636420595806,40.97362894423883,2001,12
0.5,2001-12-09T05:00:00Z,33.18483328038994,4.717452688910757,40.72917311693286,2001,12
0.5,2001-12-10T05:00:00Z,32.938864608706865,4.734874942812106,40.515217825933725,2001,12
0.5,2001-12-11T05:00:00Z,32.74127742418579,4.751556191532823,40.32488423643948,2001,12
0.5,2001-12-12T05:00:00Z,32.493005830544035,4.768830305695232,40.154057399590535,2001,12
0.5,2001-12-13T05:00:00Z,32.26374608042501,4.797067122215047,39.98392544154262,2001,12
0.5,2001-12-14T05:00:00Z,32.16609533356878,4.816192856190016,40.100005951003176,2001,12
0.5,2001-12-15T05:00:00Z,32.2220884307523,4.822819846411547,39.860952524384494,2001,12
0.5,2001-12-16T05:00:00Z,31.980164249875138,4.847253890783191,39.8022093276291,2001,12
0.5,2001-12-17T05:00:00Z,31.759405458816687,4.873097972309379,39.65619323614445,2001,12
0.5,2001-12-18T05:00:00Z,31.66554630447407,4.887464948908612,39.50482190415285,2001,12
0.5,2001-12-19T05:00:00Z,31.5335608243357,4.902262553079447,39.3307402910996,2001,12
0.5,2001-12-20T05:00:00Z,31.349949269835346,4.91951002745824,39.2027970321771,2001,12
0.5,2001-12-21T05:00:00Z,31.175309919582862,4.93317456589631,39.04359131232927,2001,12
0.5,2001-12-22T05:00:00Z,30.979938362344694,4.947515324296545,38.88376319205641,2001,12
0.5,2001-12-23T05:00:00Z,30.70596525358167,4.972616095991521,38.726779092483504,2001,12
0.5,2001-12-24T05:00:00Z,30.486977058622017,4.993892515339122,38.57307557313049,2001,12
0.5,2001-12-25T05:00:00Z,30.268014175117237,5.014838275501027,38.41297795681888,2001,12
0.5,2001-12-26T05:00:00Z,30.1026514097376,5.030505778486046,38.18122383658498,2001,12
0.5,2001-12-27T05:00:00Z,29.881576727875647,5.051799690660064,37.95409002447712,2001,12
0.5,2001-12-28T05:00:00Z,29.696121680980106,5.069312099118777,37.75621338142014,2001,12
0.5,2001-12-29T05:00:00Z,29.49573499241529,5.087904957186946,37.5220324068719,2001,12
0.5,2001-12-30T05:00:00Z,29.31310163318462,5.103557296665981,37.3141503040588,2001,12
0.5,2001-12-31T05:00:00Z,29.15668379193825,5.118306630526142,37.123901207670464,2001,12
0.5,2002-01-01T05:00:00Z,29.04943388091461,5.131000961073121,36.859024636760076,2002,1
0.5,2002-01-02T05:00:00Z,28.84571572622015,5.152918859795507,36.325505327150246,2002,1
0.5,2002-01-03T05:00:00Z,28.670601764247756,5.172533092902574,35.89712807448073,2002,1
0.5,2002-01-04T05:00:00Z,28.53635996021673,5.183768959852011,35.98918630133877,2002,1
0.5,2002-01-05T05:00:00Z,28.376451861148805,5.201267434392102,35.81126119107399,2002,1
0.5,2002-01-06T05:00:00Z,28.21702064176131,5.220227276446532,35.58505891418231,2002,1
0.5,2002-01-07T05:00:00Z,28.05002321574167,5.239940577197802,35.34284139967283,2002,1
0.5,2002-01-08T05:00:00Z,27.907033912573098,5.257110046390528,35.176651396719684,2002,1
0.5,2002-01-09T05:00:00Z,27.760122594062885,5.27545984184593,34.964911343855,2002,1
0.5,2002-01-10T05:00:00Z,27.72991069141094,5.279819058299566,34.97377093356905,2002,1
0.5,2002-01-11T05:00:00Z,27.45347350048479,5.307336375175956,34.75214457512575,2002,1
0.5,2002-01-12T05:00:00Z,27.291395696780945,5.324708003738551,34.557287486399915,2002,1
0.5,2002-01-13T05:00:00Z,27.121768887299034,5.342582122853879,34.355895086922246,2002,1
0.5,2002-01-14T05:00:00Z,26.948785039274277,5.361823224902611,34.19017741740235,2002,1
0.5,2002-01-15T05:00:00Z,26.914666378758866,5.372969134840327,34.17681483040826,2002,1
0.5,2002-01-16T05:00:00Z,26.842517959557913,5.38597427059478,34.10240922148809,2002,1
0.5,2002-01-17T05:00:00Z,26.691367480338492,5.401500179893595,33.997788732040966,2002,1
0.5,2002-01-18T05:00:00Z,26.211987883594688,5.443480537398839,33.427289834079524,2002,1
0.5,2002-01-19T05:00:00Z,26.092454824014172,5.459428997365209,33.24290994366332,2002,1
0.5,2002-01-20T05:00:00Z,25.931474131026476,5.477785886534314,33.05916015515725,2002,1
0.5,2002-01-21T05:00:00Z,25.799391264392394,5.494512290832202,32.88135986112514,2002,1
0.5,2002-01-22T05:00:00Z,25.842047454461085,5.501121144948692,32.84052032291072,2002,1
0.5,2002-01-23T05:00:00Z,25.522740291546697,5.5271826980137755,32.53528377206388,2002,1
0.5,2002-01-24T05:00:00Z,25.38536404980929,5.543588654958373,32.35545680457967,2002,1
0.5,2002-01-25T05:00:00Z,25.25262424073505,5.559328111333799,32.236959599239704,2002,1
0.5,2002-01-26T05:00:00Z,25.11593912472855,5.57535538384913,32.23980925183507,2002,1
0.5,2002-01-27T05:00:00Z,24.977771909114132,5.591408645748454,32.06940165286661,2002,1
0.5,2002-01-28T05:00:00Z,24.84035012216235,5.607280706256357,31.8994228950546,2002,1
0.5,2002-01-29T05:00:00Z,24.805304124508222,5.617639624698474,31.795619758539964,2002,1
0.5,2002-01-30T05:00:00Z,24.702235075318427,5.630082527628006,31.756954130538883,2002,1
0.5,2002-01-31T05:00:00Z,24.5902666300178,5.641689268652825,31.681627695423533,2002,1
0.5,2002-02-01T05:00:00Z,24.43567480384549,5.657975709806721,31.584762173252898,2002,2
0.5,2002-02-02T05:00:00Z,24.273137598687818,5.67255965807527,31.46868769197347,2002,2
0.5,2002-02-03T05:00:00Z,23.861185236956544,5.71416920374547,30.94290040225661,2002,2
0.5,2002-02-04T05:00:00Z,23.73584589983802,5.729249465554002,30.80509125495736,2002,2
0.5,2002-02-05T05:00:00Z,23.641389684411216,5.742808840555265,32.91466425630708,2002,2
0.5,2002-02-06T05:00:00Z,23.57494680732148,5.754961519207879,32.86971228546279,2002,2
0.5,2002-02-07T05:00:00Z,23.465849440018054,5.76908365931861,32.76599491732668,2002,2
0.5,2002-02-08T05:00:00Z,23.35238366449213,5.78320049203201,32.65911412830652,2002,2
0.5,2002-02-09T05:00:00Z,23.307531673692594,5.791414241626656,32.662899575018066,2002,2
0.5,2002-02-10T05:00:00Z,23.204763364979975,5.802548355300637,32.62274142239505,2002,2
0.5,2002-02-11T05:00:00Z,23.053054665957447,5.81672347237074,32.558010548887815,2002,2
0.5,2002-02-12T05:00:00Z,22.890332226541425,5.829415170396491,32.47962159600805,2002,2
0.5,2002-02-13T05:00:00Z,22.70344880076507,5.844516674624852,32.39356128008857,2002,2
0.5,2002-02-14T05:00:00Z,22.518865587263498,5.858044727633384,32.29855897623647,2002,2
0.5,2002-02-15T05:00:00Z,22.32812434766154,5.872155612085401,32.19965467274326,2002,2
0.5,2002-02-16T05:00:00Z,22.132620594816288,5.886747257865213,32.09945050297539,2002,2
0.5,2002-02-17T05:00:00Z,21.929351489595835,5.902471199856446,31.9993875504339,2002,2
0.5,2002-02-18T05:00:00Z,21.73176244421117,5.91696693573225,31.89664148218715,2002,2
0.5,2002-02-19T05:00:00Z,21.518429527553266,5.934529089332502,31.78934623523199,2002,2
0.5,2002-02-20T05:00:00Z,21.297324462723196,5.953390503812134,31.683628574903526,2002,2
0.5,2002-02-21T05:00:00Z,21.07677839375589,5.972157742480731,31.577179801812935,2002,2
0.5,2002-02-22T05:00:00Z,20.857231149237087,5.99069390233127,31.477672253094667,2002,2
0.5,2002-02-23T05:00:00Z,20.658106175054236,6.005464490841968,31.38106569564387,2002,2
0.5,2002-02-24T05:00:00Z,20.505371922772806,6.023845460545725,31.350306615597002,2002,2
0.5,2002-02-25T05:00:00Z,20.34987835517518,6.039476433851255,31.284869637895312,2002,2
0.5,2002-02-26T05:00:00Z,20.164466098082052,6.057974172264066,31.201157011079058,2002,2
